Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606375800.0,0.54037000,0.54451000,0.54000000,0.54262000,2443672.50000000,1606375859999,1324351.84409800,1455,1401798.50000000,759390.50218600,0
1606375860.0,0.54261000,0.54301000,0.53519000,0.53617000,1756791.30000000,1606375919999,946200.15758700,1416,680071.90000000,366283.52746700,0
1606375920.0,0.53615000,0.53788000,0.53003000,0.53065000,4265500.20000000,1606375979999,2275883.32657900,2481,1588733.00000000,847938.11212300,0
1606375980.0,0.53066000,0.53577000,0.52806000,0.52916000,3330970.40000000,1606376039999,1771337.39711100,2576,1316834.40000000,700751.49116300,0
1606376040.0,0.52915000,0.53400000,0.52913000,0.53378000,1695343.70000000,1606376099999,901041.51211300,1302,916252.40000000,486983.18918500,0
1606376100.0,0.53378000,0.53400000,0.52400000,0.52670000,2699579.10000000,1606376159999,1423701.71898700,2248,941561.00000000,496510.85522000,0
1606376160.0,0.52670000,0.53231000,0.52566000,0.52900000,3304862.10000000,1606376219999,1747992.16448500,1804,1300255.30000000,687374.64832300,0
1606376220.0,0.52899000,0.53044000,0.52000000,0.52454000,4689666.30000000,1606376279999,2455442.91997300,2992,1712949.60000000,898923.64500100,0
1606376280.0,0.52467000,0.53000000,0.52459000,0.52740000,3496201.50000000,1606376339999,1844672.81732600,1889,1514949.00000000,799737.39008100,0
1606376340.0,0.52766000,0.52878000,0.51900000,0.51901000,3320312.10000000,1606376399999,1736433.97710800,2069,1380080.20000000,722130.53912600,0
1606376400.0,0.51953000,0.52161000,0.51226000,0.51898000,6913012.40000000,1606376459999,3579669.03733900,3911,3129796.40000000,1621831.79794200,0
1606376460.0,0.51888000,0.51971000,0.50736000,0.50840000,6296835.20000000,1606376519999,3221294.09229800,3697,2161391.30000000,1106590.79656800,0
1606376520.0,0.50919000,0.51240000,0.50063000,0.50639000,6471518.10000000,1606376579999,3266757.64499500,3151,2848779.00000000,1438274.69967000,0
1606376580.0,0.50640000,0.51550000,0.50555000,0.51485000,3787216.30000000,1606376639999,1934563.15938800,2179,1984549.70000000,1013879.78730900,0
1606376640.0,0.51501000,0.51870000,0.51498000,0.51663000,3237788.30000000,1606376699999,1671986.09697700,1730,1549664.80000000,800650.88496300,0
1606376700.0,0.51668000,0.52492000,0.51552000,0.52378000,4914297.50000000,1606376759999,2557331.48242600,2086,2284732.70000000,1189304.32070600,0
1606376760.0,0.52381000,0.52458000,0.52063000,0.52399000,2960667.10000000,1606376819999,1547067.39645500,1815,1408665.30000000,736288.18221600,0
1606376820.0,0.52400000,0.52804000,0.52379000,0.52614000,2707011.20000000,1606376879999,1423536.84157100,1816,1178165.60000000,619627.54607900,0
1606376880.0,0.52578000,0.52800000,0.52400000,0.52493000,2372600.50000000,1606376939999,1246852.47542700,1990,1064581.70000000,559790.50755100,0
1606376940.0,0.52494000,0.52688000,0.51842000,0.52155000,2441576.40000000,1606376999999,1275605.83744900,1748,1185291.70000000,618877.01937000,0
1606377000.0,0.52194000,0.52204000,0.51672000,0.51856000,2125976.40000000,1606377059999,1103290.91624500,1660,1032053.80000000,535499.30315300,0
1606377060.0,0.51865000,0.52269000,0.51600000,0.51887000,2078522.60000000,1606377119999,1080298.99119700,1611,962573.20000000,500130.81241800,0
1606377120.0,0.51818000,0.51990000,0.51184000,0.51239000,2778360.10000000,1606377179999,1430298.61570400,1690,1505868.30000000,775480.01363000,0
1606377180.0,0.51239000,0.51521000,0.50800000,0.51447000,3514738.90000000,1606377239999,1797716.66512700,1920,1745698.80000000,893285.78588200,0
1606377240.0,0.51464000,0.52372000,0.50800000,0.50879000,3776689.60000000,1606377299999,1946740.86078900,2043,2029784.60000000,1048742.33193000,0
1606377300.0,0.50881000,0.51194000,0.50000000,0.50198000,4812804.20000000,1606377359999,2429130.05265800,2617,1899331.70000000,961479.22179600,0
1606377360.0,0.50198000,0.50791000,0.50000000,0.50065000,4560330.30000000,1606377419999,2293008.20935200,2544,1429173.20000000,719750.76307300,0
1606377420.0,0.50045000,0.50924000,0.50038000,0.50757000,3326133.20000000,1606377479999,1678793.02532300,1897,1830188.70000000,924439.91478800,0
1606377480.0,0.50825000,0.51296000,0.50456000,0.51084000,5134431.40000000,1606377539999,2615406.93767700,2259,2878267.10000000,1466251.36431000,0
1606377540.0,0.51008000,0.51642000,0.51007000,0.51019000,3250163.40000000,1606377599999,1668189.58899600,1726,1823396.60000000,936054.15656700,0
1606377600.0,0.51076000,0.51459000,0.50860000,0.51188000,2364997.70000000,1606377659999,1210039.03508800,1643,1004874.20000000,514160.86860900,0
1606377660.0,0.51222000,0.51797000,0.51042000,0.51584000,2045996.30000000,1606377719999,1050725.31590400,1451,1091822.00000000,560981.56757800,0
1606377720.0,0.51580000,0.51655000,0.50942000,0.51188000,2517594.50000000,1606377779999,1290258.23956000,1673,1108987.70000000,568222.12669200,0
1606377780.0,0.51200000,0.51256000,0.50100000,0.50667000,2715707.50000000,1606377839999,1379726.80160800,2137,1350613.40000000,686898.88113300,0
1606377840.0,0.50726000,0.51100000,0.50148000,0.50648000,2710092.70000000,1606377899999,1372993.05101700,1957,1558412.40000000,789705.63843900,0
1606377900.0,0.50648000,0.50796000,0.50000000,0.50226000,5222415.30000000,1606377959999,2621022.78811500,2509,2072329.20000000,1041036.10371700,0
1606377960.0,0.50208000,0.50999000,0.50000000,0.50997000,3037099.30000000,1606378019999,1532129.34469600,2036,1466493.30000000,740428.96645400,0
1606378020.0,0.50951000,0.51305000,0.50678000,0.50701000,2291143.30000000,1606378079999,1169636.55874700,1498,1252389.40000000,639628.35642300,0
1606378080.0,0.50702000,0.51196000,0.50656000,0.50954000,1834290.90000000,1606378139999,934629.89792700,1502,996309.50000000,507733.29807300,0
1606378140.0,0.50986000,0.51667000,0.50969000,0.51543000,2342183.40000000,1606378199999,1202149.47157900,1971,1416905.50000000,727156.42142500,0
1606378200.0,0.51544000,0.51581000,0.50696000,0.50749000,2136398.30000000,1606378259999,1092245.34984400,1583,955155.50000000,488267.20293400,0
1606378260.0,0.50749000,0.51378000,0.50238000,0.50301000,3184233.10000000,1606378319999,1616335.10214500,2110,1281990.70000000,652817.09729200,0
1606378320.0,0.50234000,0.51245000,0.50010000,0.51187000,2865850.30000000,1606378379999,1455777.83154400,2191,1567956.50000000,797232.86390700,0
1606378380.0,0.51094000,0.51786000,0.50790000,0.51526000,3719062.10000000,1606378439999,1905951.99881000,2429,1844394.00000000,945907.13791300,0
1606378440.0,0.51531000,0.51899000,0.51353000,0.51813000,2148595.20000000,1606378499999,1109861.48895100,1846,1184447.30000000,612002.87278100,0
1606378500.0,0.51771000,0.51838000,0.51200000,0.51724000,2117358.50000000,1606378559999,1090899.59339700,1894,923396.30000000,475757.29022900,0
1606378560.0,0.51698000,0.52350000,0.51558000,0.52247000,2505056.30000000,1606378619999,1302266.87497200,2261,1516871.20000000,788725.06334200,0
1606378620.0,0.52335000,0.52335000,0.51765000,0.51767000,2873850.10000000,1606378679999,1498192.65850600,1866,1089111.60000000,567899.61110300,0
1606378680.0,0.51741000,0.52500000,0.51682000,0.52462000,2139938.30000000,1606378739999,1116927.63626500,1562,994877.30000000,518874.96641700,0
1606378740.0,0.52449000,0.52578000,0.52285000,0.52457000,1712022.50000000,1606378799999,898048.81490700,1605,783688.40000000,411112.40864800,0
1606378800.0,0.52466000,0.52500000,0.52114000,0.52230000,2064500.40000000,1606378859999,1079215.08263900,1609,824384.00000000,431078.91963400,0
1606378860.0,0.52230000,0.52646000,0.52155000,0.52616000,2420419.70000000,1606378919999,1268405.35175100,1540,1232802.90000000,646299.63609400,0
1606378920.0,0.52589000,0.52649000,0.51956000,0.51977000,2316729.20000000,1606378979999,1211018.96775100,1609,1093989.20000000,572141.58257000,0
1606378980.0,0.51973000,0.52100000,0.51603000,0.51603000,2187136.00000000,1606379039999,1134397.03910600,1591,1115605.10000000,578578.34532300,0
1606379040.0,0.51643000,0.51850000,0.51200000,0.51528000,2955373.30000000,1606379099999,1522229.46292900,1780,1331260.80000000,686097.13671800,0
1606379100.0,0.51537000,0.51618000,0.50332000,0.50653000,3009170.90000000,1606379159999,1533055.12066500,2136,1216035.90000000,619710.27804500,0
1606379160.0,0.50653000,0.51500000,0.50421000,0.51388000,3236272.30000000,1606379219999,1654511.15309800,2063,1768219.50000000,904584.35693700,0
1606379220.0,0.51388000,0.51396000,0.50505000,0.50562000,2095568.10000000,1606379279999,1065282.41623300,1659,1014645.80000000,515685.64476200,0
1606379280.0,0.50560000,0.50742000,0.48899000,0.49582000,7641482.30000000,1606379339999,3796634.89634400,3220,2119625.10000000,1053601.70357600,0
1606379340.0,0.49537000,0.50604000,0.49517000,0.50133000,4372261.90000000,1606379399999,2191095.53647300,2475,1870108.50000000,937443.99290600,0
1606379400.0,0.50133000,0.50133000,0.48260000,0.48750000,6617557.90000000,1606379459999,3240493.62564300,3461,2645326.20000000,1296677.46451600,0
1606379460.0,0.48758000,0.49362000,0.48300000,0.48453000,4159781.30000000,1606379519999,2032131.86019000,2468,1662501.20000000,813690.41931200,0
1606379520.0,0.48472000,0.48748000,0.47911000,0.48745000,6083334.10000000,1606379579999,2930059.80188600,2814,1807822.30000000,872586.86592100,0
1606379580.0,0.48745000,0.50375000,0.48641000,0.50250000,5506155.50000000,1606379639999,2730506.11087700,2853,2987853.50000000,1485173.56573500,0
1606379640.0,0.50250000,0.50300000,0.49458000,0.49900000,5416521.30000000,1606379699999,2706378.40628200,2459,2095592.00000000,1047341.29143200,0
1606379700.0,0.49900000,0.51035000,0.49834000,0.50397000,4351882.40000000,1606379759999,2192415.62566900,2679,2346729.60000000,1183547.98405800,0
1606379760.0,0.50334000,0.50763000,0.49730000,0.49890000,2185684.90000000,1606379819999,1099004.95802400,1795,926384.40000000,466120.84817000,0
1606379820.0,0.49889000,0.50031000,0.48690000,0.48896000,3811100.50000000,1606379879999,1890482.38323800,2107,1764867.00000000,878310.06486200,0
1606379880.0,0.48896000,0.50030000,0.48882000,0.49583000,3437773.50000000,1606379939999,1708014.63648400,2258,1816791.60000000,902330.64877200,0
1606379940.0,0.49694000,0.49696000,0.49100000,0.49347000,2488003.10000000,1606379999999,1228428.82729100,1870,1343347.70000000,663373.35236400,0
1606380000.0,0.49320000,0.49963000,0.49089000,0.49962000,2646728.30000000,1606380059999,1314884.81499300,1885,1259627.40000000,625818.84862200,0
1606380060.0,0.49955000,0.50500000,0.49701000,0.50318000,2265404.30000000,1606380119999,1133086.00339900,1970,1224721.30000000,612861.08460400,0
1606380120.0,0.50307000,0.50722000,0.50149000,0.50151000,2874438.40000000,1606380179999,1450287.94079200,2233,1422902.20000000,718011.90368000,0
1606380180.0,0.50178000,0.50571000,0.49964000,0.50412000,2330238.00000000,1606380239999,1171045.63632200,1748,977373.30000000,491112.89436800,0
1606380240.0,0.50408000,0.50411000,0.49800000,0.49906000,1758587.80000000,1606380299999,879573.45457000,1301,575155.10000000,287778.46474400,0
1606380300.0,0.49906000,0.49992000,0.49286000,0.49558000,2093158.30000000,1606380359999,1039887.18286700,1610,926249.60000000,460451.87603500,0
1606380360.0,0.49568000,0.50100000,0.49346000,0.49580000,2189176.40000000,1606380419999,1090696.92946000,1621,1220760.70000000,608255.07985500,0
1606380420.0,0.49608000,0.49909000,0.49000000,0.49216000,3271624.00000000,1606380479999,1619018.42704500,1982,1710769.40000000,847022.06678600,0
1606380480.0,0.49294000,0.49809000,0.49008000,0.49132000,1934049.70000000,1606380539999,955045.41527200,1457,800719.60000000,395727.65821400,0
1606380540.0,0.49131000,0.49699000,0.48725000,0.48810000,2614115.70000000,1606380599999,1287098.20683200,1763,1092687.00000000,538895.95442400,0
1606380600.0,0.48751000,0.48912000,0.47600000,0.47896000,5099923.70000000,1606380659999,2456007.13867100,2963,1812283.50000000,872991.57123000,0
1606380660.0,0.47887000,0.48101000,0.47000000,0.47822000,8384977.00000000,1606380719999,3978874.38614600,3888,2737610.80000000,1301643.97580800,0
1606380720.0,0.47769000,0.49000000,0.47617000,0.48561000,4587350.90000000,1606380779999,2210393.37351900,2323,1775941.60000000,855986.47055600,0
1606380780.0,0.48517000,0.48900000,0.48124000,0.48322000,4656835.50000000,1606380839999,2260897.12376000,2145,1843011.50000000,894524.53480900,0
1606380840.0,0.48413000,0.49070000,0.48201000,0.48795000,2864742.20000000,1606380899999,1393384.27725500,2068,1504543.00000000,732139.35432500,0
1606380900.0,0.48786000,0.49200000,0.48544000,0.49148000,3383937.70000000,1606380959999,1655328.88249700,2063,1875031.30000000,917273.52098600,0
1606380960.0,0.49134000,0.49833000,0.49000000,0.49825000,2434227.20000000,1606381019999,1204486.03759500,2265,1236376.70000000,611130.09741700,0
1606381020.0,0.49815000,0.50235000,0.49400000,0.49902000,3630669.60000000,1606381079999,1811760.53833200,2570,2213609.20000000,1105244.53427500,0
1606381080.0,0.49871000,0.50139000,0.49568000,0.49843000,3357184.00000000,1606381139999,1675550.49734600,1879,1450597.90000000,724026.49896900,0
1606381140.0,0.49846000,0.50200000,0.49783000,0.50176000,1759598.00000000,1606381199999,879877.29505100,1293,1041413.60000000,520882.58275500,0
1606381200.0,0.50153000,0.50270000,0.49803000,0.50181000,1927852.00000000,1606381259999,965398.98373900,1436,1059796.40000000,530952.08559100,0
1606381260.0,0.50212000,0.50966000,0.50181000,0.50637000,3304706.70000000,1606381319999,1673659.32791200,2275,2178371.30000000,1103321.83423000,0
1606381320.0,0.50716000,0.51070000,0.50500000,0.51061000,3286512.40000000,1606381379999,1667797.93515900,1606,1619319.50000000,822516.13350500,0
1606381380.0,0.51021000,0.51552000,0.50883000,0.51552000,3208431.10000000,1606381439999,1644486.23368800,2043,2099812.70000000,1076910.06745000,0
1606381440.0,0.51540000,0.51800000,0.51072000,0.51243000,3675194.90000000,1606381499999,1891175.56399300,2093,2074503.70000000,1067867.78185400,0
1606381500.0,0.51343000,0.51431000,0.51000000,0.51093000,2418875.40000000,1606381559999,1239074.90784400,1407,852648.60000000,436783.65303200,0
1606381560.0,0.51010000,0.51711000,0.51000000,0.51237000,3018289.90000000,1606381619999,1547118.95635100,1768,1554620.30000000,797288.94661200,0
1606381620.0,0.51237000,0.51651000,0.51100000,0.51150000,1986208.40000000,1606381679999,1020609.02438200,1361,1148371.00000000,590269.15253100,0
1606381680.0,0.51100000,0.51400000,0.51000000,0.51327000,1412318.40000000,1606381739999,722822.36273600,969,461173.90000000,236164.76622700,0
1606381740.0,0.51308000,0.51516000,0.51157000,0.51514000,1289053.10000000,1606381799999,661791.80554200,983,774175.10000000,397529.60848700,0
1606381800.0,0.51514000,0.51869000,0.51363000,0.51863000,1831112.00000000,1606381859999,946131.19202800,1121,1044634.60000000,540082.54815500,0
1606381860.0,0.51797000,0.52000000,0.51355000,0.51469000,3467405.40000000,1606381919999,1794223.98789400,1777,1677192.50000000,868561.44342400,0
1606381920.0,0.51481000,0.51812000,0.51200000,0.51654000,1736947.00000000,1606381979999,895745.32494400,1284,820009.00000000,423094.85891900,0
1606381980.0,0.51684000,0.51723000,0.51000000,0.51399000,2661973.10000000,1606382039999,1366270.70717800,1435,1197283.60000000,615228.03025600,0
1606382040.0,0.51396000,0.51650000,0.51286000,0.51499000,2397485.10000000,1606382099999,1233536.70516800,1165,1032662.40000000,531405.53959800,0
1606382100.0,0.51499000,0.51750000,0.51448000,0.51562000,1830718.20000000,1606382159999,945363.96445600,1040,1128694.20000000,582930.67973300,0
1606382160.0,0.51550000,0.51690000,0.51350000,0.51391000,1915948.80000000,1606382219999,987922.32848800,917,819785.50000000,422689.80265700,0
1606382220.0,0.51389000,0.51440000,0.51000000,0.51051000,2279563.80000000,1606382279999,1166451.14201200,1075,884393.90000000,453101.56487700,0
1606382280.0,0.51093000,0.51459000,0.50958000,0.51434000,1899779.10000000,1606382339999,972108.88987100,1126,1058247.30000000,541638.04563900,0
1606382340.0,0.51402000,0.51703000,0.51333000,0.51558000,1060477.40000000,1606382399999,546371.01135500,945,639922.80000000,329772.97428800,0
1606382400.0,0.51537000,0.52378000,0.51532000,0.52213000,2791190.60000000,1606382459999,1451377.99995500,1880,1765773.80000000,917647.22163400,0
1606382460.0,0.52173000,0.52208000,0.51751000,0.51999000,1567705.10000000,1606382519999,815381.89349700,1245,1030129.10000000,535837.41335000,0
1606382520.0,0.51958000,0.52175000,0.51746000,0.51895000,1463915.70000000,1606382579999,760636.68256400,995,677129.40000000,351886.79560600,0
1606382580.0,0.51899000,0.51900000,0.51343000,0.51369000,1771856.00000000,1606382639999,913621.69073100,1014,788476.20000000,406665.97157800,0
1606382640.0,0.51397000,0.51742000,0.51361000,0.51488000,1218742.00000000,1606382699999,628394.16225300,886,596262.30000000,307451.72160900,0
1606382700.0,0.51482000,0.51529000,0.51220000,0.51303000,1085964.60000000,1606382759999,557809.44658100,713,453840.80000000,233284.52207500,0
1606382760.0,0.51302000,0.51365000,0.50641000,0.50641000,2315614.90000000,1606382819999,1180892.05622400,1384,946943.10000000,483173.41188700,0
1606382820.0,0.50641000,0.50722000,0.50145000,0.50565000,3048312.50000000,1606382879999,1537155.07044900,1853,1520604.10000000,766914.80784500,0
1606382880.0,0.50569000,0.50785000,0.49900000,0.50117000,3027658.50000000,1606382939999,1521890.71969600,1606,1040918.40000000,523796.55840700,0
1606382940.0,0.50007000,0.50358000,0.49900000,0.50284000,2651281.00000000,1606382999999,1328197.81355500,1428,1433871.50000000,718249.15685300,0
1606383000.0,0.50284000,0.50874000,0.49888000,0.50873000,3350066.30000000,1606383059999,1683846.09490000,1901,1409994.50000000,710224.77415700,0
1606383060.0,0.50873000,0.50997000,0.50487000,0.50930000,2302431.10000000,1606383119999,1168757.21130600,1483,1236882.00000000,628123.20427300,0
1606383120.0,0.50992000,0.51087000,0.50588000,0.50775000,1507080.20000000,1606383179999,765281.29438400,1080,661118.50000000,335833.44599600,0
1606383180.0,0.50789000,0.50921000,0.50500000,0.50515000,1137677.70000000,1606383239999,576542.78881900,875,551142.90000000,279287.40500100,0
1606383240.0,0.50590000,0.50754000,0.50290000,0.50723000,1426406.50000000,1606383299999,721080.47599500,1085,881702.70000000,445816.23528500,0
1606383300.0,0.50675000,0.50740000,0.50300000,0.50724000,1493099.50000000,1606383359999,753919.78531100,1195,773308.20000000,390479.78379900,0
1606383360.0,0.50675000,0.50793000,0.50306000,0.50586000,1811134.20000000,1606383419999,915085.32569300,1374,818554.60000000,413539.94934400,0
1606383420.0,0.50615000,0.51000000,0.50305000,0.50901000,1797338.00000000,1606383479999,910581.16504600,1396,1026399.50000000,520048.48613700,0
1606383480.0,0.50881000,0.51362000,0.50881000,0.51173000,2833938.60000000,1606383539999,1450063.42751100,1785,1774979.20000000,908190.59228300,0
1606383540.0,0.51270000,0.51462000,0.51133000,0.51329000,1811324.90000000,1606383599999,929828.06276300,1246,734102.80000000,376743.90518000,0
1606383600.0,0.51331000,0.51399000,0.50812000,0.50955000,1625850.60000000,1606383659999,830425.23585400,1186,718200.80000000,366608.68728000,0
1606383660.0,0.50988000,0.51063000,0.50631000,0.50951000,1805563.80000000,1606383719999,918078.32990000,1033,758603.30000000,385777.51924200,0
1606383720.0,0.50948000,0.51122000,0.50733000,0.51120000,394686.20000000,1606383779999,200887.86430800,512,181609.40000000,92412.85418200,0
1606383780.0,0.51120000,0.51400000,0.51054000,0.51317000,627300.80000000,1606383839999,321384.83129700,634,389317.20000000,199475.13410400,0
1606383840.0,0.51318000,0.51400000,0.50901000,0.51120000,786985.70000000,1606383899999,402241.32779000,630,401735.70000000,205220.26619800,0
1606383900.0,0.51118000,0.51481000,0.51099000,0.51389000,957765.80000000,1606383959999,491278.14834700,767,478054.70000000,245364.60304600,0
1606383960.0,0.51383000,0.51700000,0.51351000,0.51649000,1684209.80000000,1606384019999,869107.67280400,1047,1247093.10000000,643720.29337500,0
1606384020.0,0.51631000,0.51632000,0.51321000,0.51380000,1131799.50000000,1606384079999,582809.40433100,664,402553.80000000,207234.29403100,0
1606384080.0,0.51405000,0.51483000,0.51300000,0.51422000,477659.50000000,1606384139999,245504.61074700,487,255745.80000000,131499.43614600,0
1606384140.0,0.51413000,0.51732000,0.51413000,0.51708000,962378.50000000,1606384199999,496556.89573200,695,393295.40000000,202970.07636500,0
1606384200.0,0.51704000,0.51849000,0.51617000,0.51726000,539687.40000000,1606384259999,279364.82541900,582,307756.20000000,159251.51978900,0
1606384260.0,0.51745000,0.51990000,0.51730000,0.51850000,1009200.00000000,1606384319999,523617.44979600,808,577836.10000000,299775.43515300,0
1606384320.0,0.51846000,0.51900000,0.51500000,0.51565000,849601.00000000,1606384379999,439073.77865400,732,418901.80000000,216412.85632100,0
1606384380.0,0.51562000,0.51652000,0.51427000,0.51600000,1000139.30000000,1606384439999,515408.62169400,606,393615.90000000,202862.02100300,0
1606384440.0,0.51597000,0.51725000,0.51385000,0.51409000,1011727.60000000,1606384499999,520969.66165800,583,338466.30000000,174416.93003900,0
1606384500.0,0.51406000,0.51593000,0.51153000,0.51424000,904848.50000000,1606384559999,464531.23767500,639,502324.30000000,257942.17691500,0
1606384560.0,0.51420000,0.51574000,0.51290000,0.51515000,449179.00000000,1606384619999,231003.24115800,390,178596.70000000,91808.36613800,0
1606384620.0,0.51514000,0.51623000,0.51436000,0.51555000,1005335.40000000,1606384679999,518060.63989500,552,626821.20000000,323033.15808600,0
1606384680.0,0.51532000,0.51960000,0.51532000,0.51916000,1024038.40000000,1606384739999,530515.77481700,568,805701.20000000,417459.82029100,0
1606384740.0,0.51936000,0.52079000,0.51672000,0.51718000,2104407.90000000,1606384799999,1092312.24732100,1051,1182616.50000000,614149.90249900,0
1606384800.0,0.51722000,0.52100000,0.51632000,0.52100000,1433376.20000000,1606384859999,743807.25540800,905,732868.60000000,380458.10674500,0
1606384860.0,0.52100000,0.52350000,0.52049000,0.52317000,1698593.00000000,1606384919999,887468.18215100,1021,1044334.90000000,545687.82273800,0
1606384920.0,0.52280000,0.52441000,0.52200000,0.52275000,2379164.50000000,1606384979999,1245322.60453100,1240,1224083.60000000,640748.30750900,0
1606384980.0,0.52312000,0.52312000,0.52024000,0.52218000,1777835.40000000,1606385039999,927516.30534200,872,874182.50000000,456174.70811000,0
1606385040.0,0.52175000,0.52201000,0.51735000,0.51865000,1485450.80000000,1606385099999,771701.54218700,870,607287.70000000,315338.92015000,0
1606385100.0,0.51869000,0.52072000,0.51669000,0.51723000,1802488.70000000,1606385159999,935441.20565100,874,870009.50000000,451774.39611900,0
1606385160.0,0.51676000,0.52098000,0.51669000,0.52032000,846530.10000000,1606385219999,439587.46591300,624,427667.80000000,222015.60382900,0
1606385220.0,0.52069000,0.52131000,0.51894000,0.51896000,717098.90000000,1606385279999,372927.57191000,518,315655.20000000,164171.03992900,0
