Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606374720.0,528.47000000,528.57000000,527.22000000,527.47000000,878.85825000,1606374779999,463950.00444340,538,337.70498000,178280.36421610,0
1606374780.0,527.50000000,527.57000000,526.27000000,526.65000000,1159.21546000,1606374839999,610756.40511550,516,439.14833000,231388.69979720,0
1606374840.0,526.68000000,526.89000000,525.48000000,525.97000000,1287.12075000,1606374899999,677281.53570470,719,705.99471000,371450.79999040,0
1606374900.0,525.98000000,526.86000000,524.58000000,526.86000000,1812.06103000,1606374959999,952618.72646430,950,891.98337000,469159.35134720,0
1606374960.0,526.86000000,527.54000000,525.75000000,527.00000000,1261.82468000,1606375019999,664548.00287530,701,504.32098000,265568.08348110,0
1606375020.0,527.02000000,527.75000000,526.70000000,527.42000000,715.35239000,1606375079999,377225.78925980,527,373.04282000,196708.67560850,0
1606375080.0,527.42000000,527.75000000,526.88000000,527.26000000,550.31007000,1606375139999,290184.29165330,421,302.93691000,159740.15340030,0
1606375140.0,527.27000000,527.75000000,526.75000000,527.30000000,746.51984000,1606375199999,393545.50783380,499,420.28944000,221546.96662910,0
1606375200.0,527.38000000,527.70000000,526.06000000,526.23000000,802.87812000,1606375259999,422889.83938330,446,306.36520000,161390.06915000,0
1606375260.0,526.22000000,526.59000000,525.62000000,525.81000000,702.06049000,1606375319999,369311.13429550,494,372.23749000,195819.97399340,0
1606375320.0,525.82000000,526.48000000,525.32000000,526.31000000,934.85895000,1606375379999,491615.31813150,513,397.89661000,209230.11547310,0
1606375380.0,526.32000000,526.67000000,525.88000000,526.49000000,1518.31395000,1606375439999,799040.09391870,593,1156.34857000,608554.39855730,0
1606375440.0,526.49000000,527.67000000,526.36000000,527.33000000,1236.29561000,1606375499999,651625.36717480,587,565.48011000,298057.91247310,0
1606375500.0,527.33000000,527.75000000,526.77000000,526.81000000,503.65724000,1606375559999,265622.29563130,349,199.32293000,105142.18901420,0
1606375560.0,526.77000000,526.77000000,525.27000000,525.66000000,1002.61391000,1606375619999,527317.32836650,581,524.70092000,275989.90503250,0
1606375620.0,525.67000000,525.74000000,524.80000000,525.61000000,1056.25349000,1606375679999,554820.30852020,595,471.34739000,247620.50817340,0
1606375680.0,525.63000000,525.69000000,524.72000000,524.86000000,890.06921000,1606375739999,467429.01195320,389,254.85591000,133861.57180840,0
1606375740.0,524.86000000,524.94000000,521.78000000,523.25000000,4155.40506000,1606375799999,2174826.78617800,1850,1863.28716000,974948.07888260,0
1606375800.0,523.19000000,525.15000000,523.02000000,523.90000000,2360.74186000,1606375859999,1237540.16683390,1021,1337.46374000,701180.85177470,0
1606375860.0,523.90000000,523.99000000,522.31000000,522.51000000,1500.60727000,1606375919999,785129.63422410,727,655.39870000,342905.53243570,0
1606375920.0,522.54000000,523.06000000,521.61000000,521.61000000,1746.37369000,1606375979999,911991.83667900,798,687.21198000,358900.42059800,0
1606375980.0,521.64000000,522.37000000,520.76000000,520.96000000,1377.79138000,1606376039999,718561.96081070,877,519.83957000,271136.93958100,0
1606376040.0,521.00000000,522.00000000,520.92000000,521.92000000,2030.35031000,1606376099999,1058727.01423470,827,778.12158000,405773.93566050,0
1606376100.0,521.91000000,521.98000000,519.76000000,520.48000000,2926.31816000,1606376159999,1522936.58462020,1377,1163.40455000,605517.29420900,0
1606376160.0,520.48000000,520.67000000,519.29000000,519.70000000,2045.02323000,1606376219999,1063516.62375990,912,757.19230000,393738.33350880,0
1606376220.0,519.78000000,519.93000000,516.19000000,517.73000000,5256.16551000,1606376279999,2719201.27308410,2042,2413.48286000,1248350.74043750,0
1606376280.0,517.69000000,519.56000000,515.74000000,517.74000000,3589.11578000,1606376339999,1859759.76606530,1356,1650.65504000,855973.82081620,0
1606376340.0,517.75000000,518.23000000,514.46000000,514.73000000,3775.30126000,1606376399999,1946743.63992380,1639,1122.89300000,578941.10327530,0
1606376400.0,514.73000000,515.60000000,512.60000000,514.69000000,3690.78874000,1606376459999,1898039.73527320,1701,1618.99027000,832852.12506860,0
1606376460.0,514.77000000,514.95000000,511.62000000,512.13000000,4434.02004000,1606376519999,2276131.88557650,1657,2048.83746000,1051885.27832890,0
1606376520.0,512.05000000,512.16000000,508.50000000,509.58000000,6340.07261000,1606376579999,3235423.54765400,2953,1892.04391000,965792.76923990,0
1606376580.0,509.59000000,517.17000000,509.59000000,515.68000000,5430.39462000,1606376639999,2788263.28104910,2323,2729.41281000,1401141.56339480,0
1606376640.0,515.68000000,517.63000000,515.42000000,516.84000000,2674.84326000,1606376699999,1382319.29453550,1300,1262.26984000,652227.24485410,0
1606376700.0,516.70000000,521.10000000,516.61000000,520.99000000,3305.80795000,1606376759999,1715126.29056500,1708,2166.13155000,1124018.50457890,0
1606376760.0,520.98000000,521.73000000,519.30000000,520.19000000,3035.60884000,1606376819999,1578914.81726220,1309,1112.53050000,578733.63585680,0
1606376820.0,520.20000000,522.47000000,520.20000000,522.28000000,2423.05667000,1606376879999,1262973.13443710,1195,1714.15761000,893458.62590870,0
1606376880.0,522.12000000,522.40000000,520.19000000,520.58000000,1374.15610000,1606376939999,715817.62391410,950,677.54692000,353008.22279520,0
1606376940.0,520.59000000,520.89000000,518.96000000,519.75000000,1487.96373000,1606376999999,773748.31448830,882,512.28205000,266340.89304890,0
1606377000.0,519.73000000,520.64000000,517.94000000,519.66000000,3735.08278000,1606377059999,1939244.75809930,1421,1966.87588000,1020997.63431320,0
1606377060.0,519.61000000,520.89000000,519.16000000,520.29000000,1604.75058000,1606377119999,834606.30163100,1022,731.99659000,380779.83906430,0
1606377120.0,520.29000000,520.40000000,516.71000000,516.89000000,1674.00851000,1606377179999,867953.06779220,1078,686.10472000,355739.13071330,0
1606377180.0,516.84000000,517.41000000,515.65000000,517.08000000,3292.87847000,1606377239999,1700658.90880800,1432,1314.06941000,678815.91100560,0
1606377240.0,517.08000000,519.25000000,515.11000000,516.16000000,4561.81747000,1606377299999,2361405.35765900,1509,2173.01733000,1125807.70730550,0
1606377300.0,516.17000000,516.97000000,512.86000000,513.29000000,3715.46657000,1606377359999,1912159.58894370,1688,1555.52215000,800659.25790410,0
1606377360.0,513.27000000,515.62000000,513.25000000,514.03000000,3397.20373000,1606377419999,1747533.46422050,1382,1780.13388000,915887.66023590,0
1606377420.0,514.03000000,517.72000000,513.81000000,517.07000000,2435.76356000,1606377479999,1256297.90153970,1512,1246.76458000,642945.68521750,0
1606377480.0,517.13000000,518.51000000,515.99000000,517.05000000,2161.70163000,1606377539999,1118381.93217660,1184,865.81704000,447667.85650660,0
1606377540.0,517.05000000,520.19000000,515.88000000,516.01000000,2830.32823000,1606377599999,1467272.65330840,1523,1469.12040000,761780.98593290,0
1606377600.0,515.88000000,516.85000000,514.09000000,514.90000000,5635.66302000,1606377659999,2905788.70087670,2041,2490.25291000,1283932.40487800,0
1606377660.0,514.84000000,516.11000000,513.34000000,515.00000000,2674.67505000,1606377719999,1376420.24106750,1348,1295.30277000,666726.23798820,0
1606377720.0,515.02000000,515.27000000,513.11000000,514.30000000,2815.69475000,1606377779999,1447660.17564750,1530,1419.07240000,729594.86310730,0
1606377780.0,514.29000000,514.56000000,511.46000000,511.68000000,2964.51843000,1606377839999,1520575.77490780,1578,1212.22887000,621858.60331660,0
1606377840.0,511.73000000,514.26000000,510.22000000,511.86000000,2896.01636000,1606377899999,1483568.08893200,1702,1501.36140000,769100.35672300,0
1606377900.0,511.95000000,512.15000000,508.37000000,510.25000000,4341.60035000,1606377959999,2215649.77963060,2153,1653.86721000,844176.10919340,0
1606377960.0,510.19000000,510.41000000,507.84000000,510.41000000,5444.75784000,1606378019999,2771331.63465800,1933,2044.04879000,1040794.82208710,0
1606378020.0,510.41000000,513.00000000,509.64000000,510.77000000,3311.89073000,1606378079999,1694570.93466510,1384,1793.51058000,917949.96276790,0
1606378080.0,510.77000000,513.80000000,510.74000000,511.65000000,3060.68215000,1606378139999,1568444.51272880,1577,1501.27369000,769504.07991290,0
1606378140.0,511.66000000,514.46000000,511.66000000,513.90000000,3461.35245000,1606378199999,1775974.26755850,1312,2068.15208000,1061087.32005780,0
1606378200.0,513.91000000,514.00000000,509.28000000,510.22000000,3365.66297000,1606378259999,1722993.97617690,1628,990.52793000,506823.12214620,0
1606378260.0,509.85000000,511.64000000,508.00000000,508.00000000,2124.98108000,1606378319999,1083215.81762540,1465,677.82496000,345952.63992970,0
1606378320.0,508.14000000,511.75000000,507.83000000,510.83000000,4620.51704000,1606378379999,2355880.87063840,1958,2496.24016000,1272683.34928610,0
1606378380.0,511.10000000,512.77000000,509.72000000,512.77000000,2487.92236000,1606378439999,1271433.61937460,1260,1244.13584000,635977.32490540,0
1606378440.0,512.65000000,514.00000000,512.41000000,513.77000000,1821.81908000,1606378499999,935083.47919690,1258,724.40026000,371855.63910190,0
1606378500.0,513.77000000,513.96000000,511.12000000,512.98000000,2727.25953000,1606378559999,1398088.15541410,1411,1407.13610000,721375.22713470,0
1606378560.0,512.87000000,516.75000000,512.67000000,516.61000000,3715.96724000,1606378619999,1911462.19603120,1806,2094.12945000,1077418.72428710,0
1606378620.0,516.65000000,517.43000000,514.20000000,514.66000000,3228.18723000,1606378679999,1667538.68373740,1653,1231.07569000,636113.07583370,0
1606378680.0,514.67000000,517.24000000,514.00000000,516.60000000,2899.73633000,1606378739999,1495217.38727710,1639,1500.40509000,773735.96086420,0
1606378740.0,516.61000000,517.78000000,516.31000000,516.93000000,2689.68696000,1606378799999,1390607.63255540,1401,1219.64183000,630765.12271140,0
1606378800.0,516.86000000,517.08000000,515.80000000,515.92000000,2222.62521000,1606378859999,1147848.35455410,1108,749.00026000,386841.53673940,0
1606378860.0,515.92000000,516.25000000,513.85000000,515.11000000,1595.61911000,1606378919999,822125.86962870,1121,741.89835000,382232.32827970,0
1606378920.0,515.15000000,515.45000000,512.72000000,512.87000000,3998.22651000,1606378979999,2057013.29449910,1505,1363.52520000,701300.31868340,0
1606378980.0,513.01000000,513.12000000,510.91000000,512.00000000,3839.51517000,1606379039999,1966465.87025100,1691,1161.41531000,595015.48401180,0
1606379040.0,512.00000000,512.71000000,509.50000000,509.65000000,3399.31453000,1606379099999,1737524.98358320,1604,1253.49809000,640904.76668400,0
1606379100.0,509.74000000,509.85000000,505.73000000,506.28000000,6847.98944000,1606379159999,3474332.87227250,2507,3649.34277000,1851136.43135860,0
1606379160.0,506.29000000,511.47000000,506.15000000,510.09000000,6142.86476000,1606379219999,3127628.26957550,2445,3272.48148000,1665739.81124870,0
1606379220.0,510.18000000,510.18000000,506.00000000,506.05000000,3477.53369000,1606379279999,1766671.70214320,1808,1290.91196000,655792.97238800,0
1606379280.0,506.04000000,507.23000000,499.90000000,502.56000000,16344.29074000,1606379339999,8214924.65066000,5546,4840.83150000,2435778.60428190,0
1606379340.0,502.55000000,507.85000000,502.55000000,504.74000000,6388.07782000,1606379399999,3228280.54588180,3050,3270.68121000,1652686.18787410,0
1606379400.0,504.74000000,504.74000000,491.50000000,492.30000000,11841.05103000,1606379459999,5896473.39146620,4707,3908.21178000,1948322.02056970,0
1606379460.0,492.09000000,498.16000000,491.00000000,491.68000000,7184.25947000,1606379519999,3552532.13614760,3639,3100.20496000,1533037.77558630,0
1606379520.0,491.11000000,491.68000000,483.21000000,487.23000000,12631.37043000,1606379579999,6147817.86838260,4634,4642.65184000,2255999.95711680,0
1606379580.0,487.23000000,499.89000000,486.94000000,497.35000000,9669.05704000,1606379639999,4760627.00820520,4548,5577.18108000,2748493.88863720,0
1606379640.0,496.33000000,500.42000000,492.39000000,494.89000000,13308.12250000,1606379699999,6602279.33820370,4648,6393.77975000,3171824.53235870,0
1606379700.0,494.92000000,498.70000000,493.00000000,496.01000000,7511.83617000,1606379759999,3727919.70229800,2975,3870.56241000,1920962.84874970,0
1606379760.0,496.01000000,499.00000000,495.00000000,496.60000000,5929.82330000,1606379819999,2945755.12213650,2372,3151.47644000,1565823.14222480,0
1606379820.0,496.61000000,497.35000000,491.35000000,491.35000000,5063.38254000,1606379879999,2504546.61131850,2279,2058.50477000,1018171.12505590,0
1606379880.0,491.43000000,496.48000000,491.28000000,494.61000000,7469.75537000,1606379939999,3693231.60840050,2487,4025.38973000,1990024.22770850,0
1606379940.0,494.36000000,494.62000000,490.81000000,491.77000000,6370.36718000,1606379999999,3137183.14546400,2770,3111.45995000,1532329.88550800,0
1606380000.0,491.77000000,493.49000000,490.86000000,493.24000000,3974.44596000,1606380059999,1955753.98014180,1967,2040.33491000,1004089.04087480,0
1606380060.0,493.18000000,495.07000000,492.32000000,494.64000000,3769.30810000,1606380119999,1860955.39201060,1739,2177.47297000,1075493.00701720,0
1606380120.0,494.63000000,499.08000000,494.46000000,497.29000000,5116.82630000,1606380179999,2545408.18133660,2425,2839.29923000,1412560.45095660,0
1606380180.0,497.39000000,497.53000000,496.49000000,497.00000000,2488.96284000,1606380239999,1237057.75570520,1503,1139.76937000,566505.50001490,0
1606380240.0,497.04000000,497.28000000,494.11000000,494.60000000,3106.48047000,1606380299999,1539935.12528250,1525,1330.83056000,659859.04868290,0
1606380300.0,494.70000000,494.77000000,492.86000000,493.25000000,3550.63480000,1606380359999,1753032.23233430,1572,1401.18916000,692010.50568660,0
1606380360.0,493.32000000,494.81000000,491.92000000,492.85000000,3510.00836000,1606380419999,1732549.78992250,1413,1879.04708000,927572.61854020,0
1606380420.0,493.20000000,493.33000000,490.00000000,490.00000000,5826.94435000,1606380479999,2861605.98910160,1961,1865.05263000,916917.57552180,0
1606380480.0,490.00000000,492.92000000,488.69000000,491.03000000,4545.38831000,1606380539999,2232476.07783130,2018,2237.52013000,1099265.90060110,0
1606380540.0,491.04000000,492.66000000,489.88000000,489.89000000,4248.74818000,1606380599999,2089358.70535270,1566,1875.80485000,922423.10643110,0
1606380600.0,489.86000000,490.99000000,485.32000000,488.03000000,5120.42859000,1606380659999,2500081.07362860,2309,2337.62489000,1141194.52911730,0
1606380660.0,488.05000000,488.41000000,482.00000000,486.94000000,9527.59742000,1606380719999,4619591.57013300,3736,4230.59935000,2053113.60028280,0
1606380720.0,486.94000000,490.36000000,482.79000000,489.90000000,7416.28492000,1606380779999,3617959.30915720,3123,3671.90199000,1791429.52075220,0
1606380780.0,489.98000000,494.60000000,489.78000000,492.18000000,6995.40998000,1606380839999,3446760.49467850,2546,3475.50964000,1712275.11208280,0
1606380840.0,492.14000000,494.90000000,490.33000000,493.46000000,8782.24127000,1606380899999,4325844.73800090,2528,4073.44596000,2006551.17399870,0
1606380900.0,493.45000000,496.00000000,492.00000000,494.90000000,8062.59514000,1606380959999,3982595.67960650,2541,4240.63978000,2096087.04437760,0
1606380960.0,495.03000000,498.57000000,494.57000000,497.55000000,4961.04720000,1606381019999,2463620.53527210,2478,2509.22458000,1246136.33131730,0
1606381020.0,497.44000000,502.45000000,496.79000000,501.03000000,8029.63381000,1606381079999,4002672.91534460,2920,4794.15939000,2390239.37754810,0
1606381080.0,500.75000000,502.19000000,498.54000000,500.14000000,6993.22232000,1606381139999,3500119.59090910,2578,3615.07289000,1809584.21228260,0
1606381140.0,500.21000000,501.71000000,499.01000000,500.10000000,3699.97765000,1606381199999,1851323.40332460,1799,1551.52466000,776447.76528470,0
1606381200.0,500.09000000,501.35000000,498.00000000,501.08000000,3986.50872000,1606381259999,1992715.48006630,1747,2143.07340000,1071462.61995980,0
1606381260.0,500.98000000,504.00000000,500.94000000,502.41000000,3606.44554000,1606381319999,1812514.79891660,1930,1921.53462000,965534.92565460,0
1606381320.0,502.42000000,508.97000000,502.09000000,507.73000000,3635.77969000,1606381379999,1838157.23222990,2142,2160.36058000,1092814.67780240,0
1606381380.0,507.81000000,509.50000000,507.24000000,508.89000000,6028.62063000,1606381439999,3065588.42196100,2250,3440.31435000,1749826.07067470,0
1606381440.0,508.89000000,510.19000000,507.56000000,507.97000000,4586.27279000,1606381499999,2333437.48797200,2150,2137.19631000,1087964.83383260,0
1606381500.0,507.92000000,508.84000000,502.82000000,503.91000000,5397.79461000,1606381559999,2733908.06422740,2165,1366.23291000,691501.92610880,0
1606381560.0,503.79000000,505.84000000,501.25000000,503.22000000,4710.39806000,1606381619999,2371865.95601720,2153,2472.97504000,1245562.57264210,0
1606381620.0,503.20000000,505.33000000,502.09000000,502.26000000,2991.89970000,1606381679999,1507182.74948520,1463,1274.97465000,642290.67601770,0
1606381680.0,502.18000000,504.71000000,502.00000000,504.71000000,2205.19955000,1606381739999,1109070.89937210,1156,896.74633000,451126.65779660,0
1606381740.0,504.73000000,505.30000000,503.29000000,505.20000000,2342.86785000,1606381799999,1181467.77076960,1272,1078.72988000,543917.68217280,0
1606381800.0,505.16000000,506.92000000,504.91000000,506.08000000,2348.48726000,1606381859999,1188121.03780430,1257,1277.10319000,646078.76113110,0
1606381860.0,506.26000000,506.29000000,503.08000000,503.08000000,2048.83932000,1606381919999,1034077.76740860,1124,705.38814000,356122.98881980,0
1606381920.0,503.03000000,505.33000000,502.45000000,504.08000000,2355.92203000,1606381979999,1187556.99642180,1110,1083.45423000,546199.69105730,0
1606381980.0,504.48000000,504.50000000,502.41000000,503.96000000,1750.62320000,1606382039999,881113.97501200,897,878.39165000,442136.92266460,0
1606382040.0,503.97000000,506.23000000,503.93000000,504.51000000,2475.78796000,1606382099999,1250128.73481240,1020,1191.70564000,601827.80973640,0
1606382100.0,504.52000000,505.81000000,503.83000000,503.86000000,1577.20776000,1606382159999,796326.21791200,868,770.21702000,388950.81314030,0
1606382160.0,503.91000000,504.84000000,502.41000000,502.50000000,1819.52356000,1606382219999,916624.70184910,936,815.30377000,410705.97443340,0
1606382220.0,502.50000000,502.55000000,498.58000000,500.16000000,6852.36551000,1606382279999,3431387.06291900,2049,3370.16121000,1688323.08112030,0
1606382280.0,500.15000000,501.00000000,499.40000000,500.90000000,3026.53972000,1606382339999,1513848.35122580,1303,1822.32183000,911626.42767800,0
1606382340.0,500.98000000,504.20000000,500.98000000,503.00000000,5368.18727000,1606382399999,2697570.57788390,1453,1961.76549000,985803.84918060,0
1606382400.0,503.00000000,506.49000000,502.59000000,505.77000000,3242.52987000,1606382459999,1636572.71023620,1414,2042.59078000,1031029.28412560,0
1606382460.0,505.77000000,506.81000000,504.53000000,504.90000000,2532.48564000,1606382519999,1280901.29092490,1117,1058.03591000,535170.36337000,0
1606382520.0,504.89000000,505.34000000,502.74000000,503.35000000,3474.52690000,1606382579999,1751104.31757790,1237,1628.64915000,820512.22550510,0
1606382580.0,503.29000000,503.29000000,500.42000000,500.93000000,2964.47363000,1606382639999,1487884.10343070,1457,1179.12440000,591662.21249440,0
1606382640.0,501.12000000,502.88000000,500.82000000,501.34000000,1869.24975000,1606382699999,938042.14720660,901,660.34251000,331432.11492550,0
1606382700.0,501.37000000,501.66000000,500.30000000,500.82000000,2456.02326000,1606382759999,1230171.94339970,967,1361.77733000,682070.40993170,0
1606382760.0,500.82000000,501.27000000,497.87000000,498.28000000,4425.33515000,1606382819999,2210795.72418550,2030,1970.15193000,984531.50936610,0
1606382820.0,498.30000000,498.55000000,495.53000000,497.73000000,5401.40558000,1606382879999,2686596.20748580,2363,3141.51259000,1563374.15772130,0
1606382880.0,497.73000000,498.72000000,494.84000000,496.11000000,3913.62695000,1606382939999,1943770.30157990,1640,1363.71219000,677538.04736400,0
1606382940.0,495.99000000,496.72000000,493.67000000,496.10000000,4133.37313000,1606382999999,2047379.87746880,2066,2250.16236000,1114583.88971550,0
1606383000.0,496.22000000,498.20000000,494.00000000,498.09000000,3642.08994000,1606383059999,1805367.91364430,1789,2066.55299000,1024560.37494540,0
1606383060.0,498.13000000,501.10000000,498.02000000,500.00000000,5132.28189000,1606383119999,2564874.33165850,1910,3192.74226000,1595712.86540150,0
1606383120.0,499.99000000,500.39000000,498.21000000,499.24000000,1876.21748000,1606383179999,936628.84894430,1015,820.97769000,409785.34689880,0
1606383180.0,499.25000000,499.76000000,496.65000000,496.69000000,1788.14490000,1606383239999,890257.00213170,1006,699.61254000,348357.93743070,0
1606383240.0,496.69000000,498.50000000,495.51000000,498.40000000,2528.68651000,1606383299999,1256756.21347250,1217,1422.24556000,707183.34730310,0
1606383300.0,498.35000000,498.48000000,495.00000000,497.16000000,5610.37499000,1606383359999,2783760.90152560,1709,3424.47928000,1698701.83848640,0
1606383360.0,497.08000000,497.32000000,494.77000000,495.55000000,2836.28325000,1606383419999,1406035.88872120,1233,1327.14542000,657843.45512980,0
1606383420.0,495.50000000,498.00000000,494.79000000,497.72000000,1965.09241000,1606383479999,974628.30276530,1063,992.81805000,492444.95700750,0
1606383480.0,497.73000000,499.47000000,497.30000000,497.91000000,2475.95156000,1606383539999,1233910.22249110,1385,1365.97325000,680862.20419460,0
1606383540.0,498.05000000,499.21000000,497.45000000,497.53000000,1866.13896000,1606383599999,929788.80912500,833,872.42728000,434683.80543450,0
1606383600.0,497.54000000,497.99000000,495.48000000,496.57000000,2950.88404000,1606383659999,1465288.81390340,1161,1102.93207000,547911.77057330,0
1606383660.0,496.57000000,497.15000000,495.22000000,496.85000000,1733.33587000,1606383719999,860064.56249870,844,712.23700000,353379.44824370,0
1606383720.0,496.86000000,498.08000000,495.96000000,498.08000000,2001.23905000,1606383779999,994614.17935140,794,1103.78453000,548651.29030690,0
1606383780.0,498.09000000,500.00000000,498.07000000,499.70000000,2255.50803000,1606383839999,1125660.77909130,1042,998.09822000,498187.46275800,0
1606383840.0,499.70000000,500.13000000,498.00000000,499.29000000,2118.02010000,1606383899999,1057511.59081700,978,1249.22235000,623931.53539150,0
1606383900.0,499.30000000,500.35000000,498.98000000,499.56000000,2004.76320000,1606383959999,1001749.65398250,860,1196.40617000,597850.59848930,0
1606383960.0,499.55000000,501.44000000,499.39000000,500.82000000,1302.87374000,1606384019999,652318.89499150,816,804.49331000,402816.83853900,0
1606384020.0,500.83000000,500.88000000,499.45000000,500.10000000,2302.41031000,1606384079999,1151696.17525480,934,1093.44228000,547073.98732000,0
1606384080.0,500.07000000,500.27000000,499.10000000,499.41000000,1420.37696000,1606384139999,709759.04779670,773,684.15231000,341833.70989810,0
1606384140.0,499.38000000,501.20000000,499.05000000,500.19000000,1408.97281000,1606384199999,704916.70302840,775,785.28708000,392867.09166800,0
1606384200.0,500.19000000,501.13000000,500.19000000,500.47000000,535.44959000,1606384259999,268069.38474740,454,284.20737000,142285.99150050,0
1606384260.0,500.46000000,502.19000000,500.46000000,501.45000000,1845.01772000,1606384319999,925739.52591680,703,1076.31932000,539985.65415860,0
1606384320.0,501.47000000,501.74000000,500.39000000,500.50000000,1217.77741000,1606384379999,610151.23011000,744,565.44826000,283346.06632320,0
1606384380.0,500.50000000,502.00000000,500.01000000,501.81000000,2246.53842000,1606384439999,1125426.70445380,665,895.78463000,448837.73041800,0
1606384440.0,501.82000000,502.60000000,501.61000000,502.11000000,1515.75110000,1606384499999,760961.58861100,694,1042.25012000,523223.81530870,0
1606384500.0,502.21000000,502.61000000,501.37000000,502.04000000,1390.38064000,1606384559999,698038.11009220,602,606.57902000,304489.50583840,0
1606384560.0,502.04000000,502.70000000,501.53000000,502.50000000,993.99707000,1606384619999,499095.33885040,509,538.81546000,270516.69189100,0
1606384620.0,502.48000000,503.80000000,502.30000000,503.56000000,2080.58065000,1606384679999,1046768.91549610,857,1338.52449000,673444.34289580,0
1606384680.0,503.56000000,505.45000000,503.46000000,505.36000000,1395.25353000,1606384739999,703815.63839300,913,799.28593000,403184.55314560,0
1606384740.0,505.36000000,506.00000000,503.23000000,504.34000000,2467.99508000,1606384799999,1246316.98764600,1225,1528.03550000,771601.37408720,0
1606384800.0,504.28000000,507.06000000,504.00000000,507.00000000,2810.57735000,1606384859999,1421161.05396210,1222,1782.59658000,901497.45415550,0
1606384860.0,507.00000000,508.33000000,506.55000000,507.20000000,2195.03957000,1606384919999,1114018.18039430,1308,1054.91042000,535399.22287590,0
1606384920.0,507.34000000,509.26000000,506.50000000,506.84000000,5486.36978000,1606384979999,2786379.16260090,1957,3030.76476000,1539482.16966830,0
1606384980.0,506.76000000,506.85000000,504.42000000,506.08000000,2147.66372000,1606385039999,1085570.32092580,1246,833.36703000,421363.18345590,0
1606385040.0,506.08000000,506.40000000,503.00000000,504.23000000,2911.44976000,1606385099999,1469427.66068100,1248,999.44737000,504454.45258570,0
1606385100.0,504.15000000,505.20000000,502.63000000,503.02000000,2118.92892000,1606385159999,1067705.18635880,1300,1098.23983000,553584.99889760,0
1606385160.0,503.07000000,505.25000000,502.94000000,505.25000000,1597.66209000,1606385219999,805781.37959610,949,997.82239000,503248.09648390,0
1606385220.0,505.11000000,505.50000000,504.08000000,504.65000000,2278.79956000,1606385279999,1150289.40365870,928,921.18046000,465115.51392280,0
1606385280.0,504.53000000,505.69000000,503.88000000,505.44000000,1581.65136000,1606385339999,798605.94583590,866,916.57794000,462777.29476520,0
1606385340.0,505.44000000,506.00000000,504.44000000,505.40000000,2256.63993000,1606385399999,1140306.30505590,951,1221.36253000,617147.65865600,0
1606385400.0,505.39000000,506.78000000,505.11000000,506.68000000,1707.98772000,1606385459999,864290.47381720,856,1023.44434000,517905.47829500,0
1606385460.0,506.73000000,507.61000000,506.18000000,507.35000000,1891.67116000,1606385519999,959132.69158630,794,1371.08803000,695234.87428310,0
