Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606375680.0,17808.97000000,17810.10000000,17793.76000000,17797.23000000,66.95254800,1606375739999,1191943.98114374,1159,29.54425500,525999.73751988,0
1606375740.0,17797.23000000,17797.24000000,17730.00000000,17753.66000000,206.66701700,1606375799999,3671014.09923132,3163,80.36233500,1427255.74330633,0
1606375800.0,17753.67000000,17798.43000000,17752.00000000,17780.05000000,127.60835100,1606375859999,2268972.09801695,1953,86.18382300,1532416.71438334,0
1606375860.0,17780.04000000,17788.96000000,17750.50000000,17754.40000000,112.28809800,1606375919999,1995030.91586298,2152,45.90477900,815541.36667412,0
1606375920.0,17754.40000000,17767.99000000,17738.70000000,17739.98000000,81.05372700,1606375979999,1438739.16690102,2198,34.98571900,620987.00736435,0
1606375980.0,17739.98000000,17746.33000000,17715.10000000,17721.35000000,121.51151300,1606376039999,2154532.22904888,2509,58.65359900,1040022.39950116,0
1606376040.0,17720.90000000,17744.71000000,17719.00000000,17742.28000000,104.91229200,1606376099999,1860282.42720779,2142,43.68805700,774657.23472190,0
1606376100.0,17742.29000000,17742.29000000,17700.71000000,17716.73000000,121.81682400,1606376159999,2158477.57561424,2133,50.58864700,896412.24912184,0
1606376160.0,17716.74000000,17726.09000000,17700.00000000,17708.06000000,120.44555400,1606376219999,2133276.77638389,1992,42.26147900,748643.04542549,0
1606376220.0,17710.48000000,17715.94000000,17592.27000000,17669.99000000,360.87913500,1606376279999,6374192.02380620,4930,140.15654600,2476312.44594469,0
1606376280.0,17670.00000000,17690.98000000,17663.32000000,17667.26000000,168.25932100,1606376339999,2974716.35678896,2417,70.89182100,1253270.74184638,0
1606376340.0,17667.25000000,17676.44000000,17600.15000000,17641.60000000,137.45974900,1606376399999,2425717.70658721,2213,60.48780400,1067621.54847077,0
1606376400.0,17642.00000000,17650.00000000,17619.39000000,17632.97000000,96.62661100,1606376459999,1704133.57934810,2163,40.71548500,718114.30207537,0
1606376460.0,17632.97000000,17636.14000000,17566.75000000,17600.16000000,172.93056000,1606376519999,3045312.23686608,2950,82.63869900,1455380.43950254,0
1606376520.0,17600.15000000,17600.23000000,17500.00000000,17516.96000000,334.54903500,1606376579999,5867045.83537405,4577,143.08109400,2509670.24000888,0
1606376580.0,17516.95000000,17631.01000000,17508.76000000,17618.74000000,263.71055000,1606376639999,4630500.16164120,3794,182.67373700,3207000.99146823,0
1606376640.0,17618.74000000,17666.66000000,17609.76000000,17639.99000000,193.68906700,1606376699999,3417028.26646200,2652,104.84915400,1849903.58182434,0
1606376700.0,17639.99000000,17720.01000000,17638.88000000,17719.77000000,192.23796700,1606376759999,3398194.79175898,3099,119.14641700,2106086.60866660,0
1606376760.0,17719.77000000,17751.38000000,17670.58000000,17690.78000000,180.84354000,1606376819999,3201666.97558178,2940,99.83821300,1767730.00665446,0
1606376820.0,17690.77000000,17742.99000000,17688.27000000,17731.67000000,144.08893400,1606376879999,2552883.97415099,2902,89.50929000,1585946.67582913,0
1606376880.0,17732.21000000,17735.76000000,17699.97000000,17704.00000000,71.56933200,1606376939999,1267683.86019752,2569,28.54686200,505666.77006936,0
1606376940.0,17704.21000000,17716.14000000,17673.24000000,17686.03000000,78.93122300,1606376999999,1396932.42951777,2366,41.75018700,739004.10732753,0
1606377000.0,17686.04000000,17691.40000000,17600.00000000,17646.57000000,164.34062400,1606377059999,2900205.05833563,2783,78.58790400,1387345.36084519,0
1606377060.0,17644.30000000,17661.55000000,17621.79000000,17646.40000000,79.11469300,1606377119999,1396040.65615941,2295,41.07931500,724885.19064841,0
1606377120.0,17646.23000000,17646.54000000,17559.63000000,17565.08000000,147.17079500,1606377179999,2588811.16096932,2560,60.16351200,1058465.13193309,0
1606377180.0,17565.07000000,17581.30000000,17538.32000000,17570.00000000,136.65821000,1606377239999,2399847.70504368,2544,78.83947500,1384626.48102293,0
1606377240.0,17570.95000000,17627.78000000,17510.05000000,17550.80000000,156.58560200,1606377299999,2752386.50394457,2993,79.62854100,1399782.91595510,0
1606377300.0,17545.80000000,17559.24000000,17435.00000000,17485.10000000,331.17354500,1606377359999,5797476.36748792,3863,139.25654900,2439060.60228717,0
1606377360.0,17489.84000000,17551.09000000,17463.54000000,17489.86000000,253.51224700,1606377419999,4439174.99323975,3613,144.90089100,2537962.04015530,0
1606377420.0,17489.86000000,17569.17000000,17487.00000000,17560.31000000,217.90431700,1606377479999,3817913.73323445,2940,112.51034600,1971692.43905349,0
1606377480.0,17560.66000000,17593.82000000,17521.44000000,17563.14000000,134.81645200,1606377539999,2367249.38573353,2911,79.00511600,1387539.38523902,0
1606377540.0,17563.15000000,17685.63000000,17563.15000000,17619.90000000,162.72639000,1606377599999,2866904.87395728,3251,85.53118700,1506814.74732500,0
1606377600.0,17610.92000000,17620.19000000,17564.00000000,17574.44000000,124.85921400,1606377659999,2196470.01481651,2628,56.15264900,987913.61246897,0
1606377660.0,17574.44000000,17587.74000000,17525.92000000,17569.74000000,119.17353300,1606377719999,2092334.82310665,2500,60.30731800,1058851.75684837,0
1606377720.0,17569.75000000,17569.75000000,17510.42000000,17531.34000000,160.29375000,1606377779999,2811227.35872305,2493,57.60143200,1010135.44265143,0
1606377780.0,17531.33000000,17531.33000000,17477.67000000,17478.49000000,114.65311200,1606377839999,2006630.43873786,2457,56.04899100,981023.97088494,0
1606377840.0,17478.50000000,17536.96000000,17435.00000000,17475.26000000,193.15724200,1606377899999,3377120.92512006,3978,94.90940300,1659250.49471750,0
1606377900.0,17475.24000000,17476.81000000,17357.28000000,17400.00000000,397.98236300,1606377959999,6929778.68918085,4581,99.44786900,1732199.41467852,0
1606377960.0,17400.00000000,17400.00000000,17313.00000000,17374.73000000,336.17540900,1606378019999,5833441.77542970,4263,161.77381400,2807508.36058751,0
1606378020.0,17375.25000000,17425.87000000,17308.46000000,17366.76000000,263.17826400,1606378079999,4574166.74453930,3317,111.34232800,1936343.21845693,0
1606378080.0,17366.76000000,17430.26000000,17347.84000000,17362.05000000,156.63764000,1606378139999,2722741.14260850,2833,86.24793700,1499423.23645317,0
1606378140.0,17362.05000000,17400.00000000,17359.00000000,17399.19000000,218.08666300,1606378199999,3791691.16294968,3255,142.38886300,2475908.28137268,0
1606378200.0,17398.33000000,17400.00000000,17300.00000000,17325.00000000,206.83049200,1606378259999,3586467.62007327,3188,64.05169600,1111422.32143434,0
1606378260.0,17325.00000000,17360.04000000,17260.00000000,17264.50000000,244.92181300,1606378319999,4240438.54946962,3859,83.34951500,1443782.72953899,0
1606378320.0,17260.01000000,17372.98000000,17220.37000000,17349.41000000,304.36462700,1606378379999,5270145.54255035,4159,157.58862900,2730477.49980047,0
1606378380.0,17349.41000000,17387.10000000,17321.60000000,17375.30000000,231.14026500,1606378439999,4010346.74115487,3443,157.07372500,2725378.96930427,0
1606378440.0,17375.30000000,17408.31000000,17373.34000000,17403.26000000,199.65868000,1606378499999,3471941.39631718,2798,134.10660100,2332135.30620895,0
1606378500.0,17402.84000000,17408.80000000,17302.00000000,17390.55000000,220.45524700,1606378559999,3829989.58544916,3726,116.92378500,2031391.71440166,0
1606378560.0,17391.20000000,17450.00000000,17385.73000000,17450.00000000,220.01881700,1606378619999,3829762.67595079,3193,162.50595500,2828757.42559927,0
1606378620.0,17449.99000000,17499.99000000,17430.32000000,17436.51000000,284.22330000,1606378679999,4962075.97315114,3764,210.43710000,3674019.14374251,0
1606378680.0,17436.46000000,17520.00000000,17424.99000000,17497.92000000,197.53613900,1606378739999,3454745.33263448,3741,101.12017000,1768677.40683546,0
1606378740.0,17498.92000000,17520.00000000,17490.00000000,17509.35000000,178.20523200,1606378799999,3120720.01631962,2716,123.35954400,2160510.96422532,0
1606378800.0,17508.23000000,17513.71000000,17475.49000000,17487.28000000,94.47436300,1606378859999,1652618.95048377,2334,48.53655800,849052.36714050,0
1606378860.0,17487.41000000,17487.42000000,17430.00000000,17455.43000000,126.07600300,1606378919999,2201535.40550847,2146,68.33464300,1192974.93539014,0
1606378920.0,17455.42000000,17461.27000000,17402.97000000,17406.82000000,154.80782800,1606378979999,2699948.84464591,2260,76.76085700,1338864.95168617,0
1606378980.0,17406.82000000,17413.07000000,17323.37000000,17330.38000000,325.85523000,1606379039999,5661500.93204280,3111,131.20697000,2279574.53674520,0
1606379040.0,17330.38000000,17361.17000000,17282.00000000,17289.76000000,292.20810500,1606379099999,5059528.02398348,2653,102.00530700,1766646.61797483,0
1606379100.0,17284.73000000,17286.91000000,17125.25000000,17176.56000000,617.24580700,1606379159999,10619337.49199426,5760,180.01538400,3097336.28446929,0
1606379160.0,17176.56000000,17326.23000000,17162.16000000,17275.92000000,299.04503700,1606379219999,5155169.79262108,4318,191.25368100,3297872.29041037,0
1606379220.0,17271.54000000,17275.91000000,17126.00000000,17153.01000000,301.24739100,1606379279999,5182045.12509994,3406,101.61142800,1748248.58732849,0
1606379280.0,17156.49000000,17187.84000000,16860.00000000,16991.52000000,1059.76774700,1606379339999,18035649.78131537,10092,307.78440100,5246347.45550364,0
1606379340.0,16999.30000000,17084.51000000,16894.88000000,17046.42000000,475.47761100,1606379399999,8095021.81030026,5146,243.59169400,4148507.45751431,0
1606379400.0,17045.56000000,17046.20000000,16740.00000000,16778.80000000,618.47631000,1606379459999,10424276.92440767,7042,208.19921300,3510548.90577523,0
1606379460.0,16775.94000000,16859.50000000,16679.00000000,16679.00000000,585.38842800,1606379519999,9819695.85729626,5368,255.85348300,4297637.28481764,0
1606379520.0,16679.00000000,16721.62000000,16500.00000000,16672.28000000,1006.07709900,1606379579999,16667483.47207384,9590,285.73903900,4736765.55815964,0
1606379580.0,16667.66000000,16989.00000000,16550.00000000,16851.75000000,728.89227400,1606379639999,12202901.97788971,8679,395.55508500,6623756.88611531,0
1606379640.0,16871.42000000,16883.28000000,16761.22000000,16830.64000000,518.32493100,1606379699999,8719190.39878074,5301,303.87551600,5112824.57427043,0
1606379700.0,16847.17000000,16992.85000000,16796.40000000,16904.71000000,448.33828300,1606379759999,7585367.47387959,4950,216.87389800,3669778.75227011,0
1606379760.0,16908.60000000,16962.00000000,16834.78000000,16890.12000000,377.71318400,1606379819999,6386191.67319789,3928,191.32466300,3235077.07048422,0
1606379820.0,16890.13000000,16901.99000000,16750.25000000,16774.56000000,416.17205300,1606379879999,7003252.27498861,3897,194.88817900,3281356.00391884,0
1606379880.0,16774.56000000,16889.69000000,16763.15000000,16852.09000000,270.08219100,1606379939999,4546784.17533234,3355,153.28963100,2580280.82771391,0
1606379940.0,16844.74000000,16850.01000000,16720.00000000,16760.75000000,334.17032800,1606379999999,5607962.86042545,3314,129.04905800,2166000.95482428,0
1606380000.0,16760.74000000,16817.79000000,16734.72000000,16802.02000000,213.38913300,1606380059999,3580845.33108123,3133,125.04882800,2098854.84397927,0
1606380060.0,16800.90000000,16869.00000000,16772.01000000,16836.91000000,231.89910900,1606380119999,3897023.53187393,3084,146.29797200,2458728.11723342,0
1606380120.0,16836.91000000,16923.07000000,16822.89000000,16899.84000000,246.32040800,1606380179999,4161351.65982293,3534,132.99313600,2247031.72694818,0
1606380180.0,16900.33000000,16909.84000000,16871.37000000,16887.64000000,272.98666100,1606380239999,4610456.48157776,2542,81.27314300,1372605.19428342,0
1606380240.0,16887.64000000,16895.05000000,16809.16000000,16830.00000000,374.02410200,1606380299999,6301708.58000460,2633,96.83429400,1631536.97640028,0
1606380300.0,16830.00000000,16830.00000000,16761.42000000,16772.03000000,427.13161600,1606380359999,7177197.23218009,2926,124.16563500,2086799.62197550,0
1606380360.0,16772.03000000,16804.13000000,16694.72000000,16720.57000000,264.03474400,1606380419999,4424863.61557302,2686,118.50982800,1987514.15049252,0
1606380420.0,16709.56000000,16746.43000000,16634.70000000,16634.70000000,225.66694900,1606380479999,3767667.64055815,3215,108.64032400,1814272.51667109,0
1606380480.0,16643.26000000,16711.00000000,16608.64000000,16663.29000000,300.30652400,1606380539999,5006078.04085100,3451,144.48741500,2409183.11286129,0
1606380540.0,16662.55000000,16702.73000000,16606.04000000,16606.04000000,274.34644800,1606380599999,4571198.20644704,3290,143.22674200,2386252.07236840,0
1606380600.0,16606.05000000,16632.56000000,16515.00000000,16541.94000000,428.28266300,1606380659999,7091251.56046991,4394,218.10778500,3611370.28960666,0
1606380660.0,16541.92000000,16555.02000000,16334.00000000,16487.02000000,976.12318800,1606380719999,16057341.19352877,8114,280.64738600,4618988.81205083,0
1606380720.0,16507.00000000,16648.75000000,16408.47000000,16630.64000000,460.39348200,1606380779999,7616004.69030329,5934,243.55644300,4029850.88883298,0
1606380780.0,16600.69000000,16679.00000000,16594.01000000,16630.02000000,278.21840700,1606380839999,4627673.35984748,3722,140.50824700,2337838.45928383,0
1606380840.0,16630.02000000,16686.45000000,16557.53000000,16655.69000000,329.51279000,1606380899999,5478772.23997724,3597,191.72546800,3187709.08978635,0
1606380900.0,16659.53000000,16777.00000000,16614.59000000,16748.80000000,311.28407200,1606380959999,5197301.65862227,3956,160.47952700,2680942.12437765,0
1606380960.0,16747.88000000,16864.67000000,16540.50000000,16835.26000000,439.10476400,1606381019999,7358378.91720654,5298,174.88490600,2936570.42351253,0
1606381020.0,16830.17000000,16976.33000000,16816.93000000,16947.73000000,355.63274200,1606381079999,6012692.75915704,4366,198.42287200,3355055.52779465,0
1606381080.0,16947.73000000,16985.48000000,16843.81000000,16878.99000000,334.10490000,1606381139999,5649748.12412946,3960,147.72980100,2497542.66249357,0
1606381140.0,16875.01000000,16909.12000000,16843.20000000,16878.80000000,331.59008300,1606381199999,5596583.83723424,3306,187.38355200,3162354.08719312,0
1606381200.0,16878.80000000,16900.00000000,16816.32000000,16885.56000000,215.06636700,1606381259999,3627261.64414295,3400,111.38668100,1878886.50496962,0
1606381260.0,16884.76000000,16928.23000000,16850.00000000,16884.52000000,360.72992100,1606381319999,6094988.33583725,3511,164.78647700,2784538.54243971,0
1606381320.0,16884.52000000,16981.30000000,16877.15000000,16975.37000000,203.46422700,1606381379999,3444821.71191629,3143,111.48815200,1887992.98304904,0
1606381380.0,16975.36000000,17058.71000000,16964.30000000,17037.44000000,666.84270300,1606381439999,11334123.74658466,4385,537.03811700,9128447.99457571,0
1606381440.0,17042.48000000,17100.00000000,17016.98000000,17052.82000000,385.72999400,1606381499999,6581622.83182689,4142,237.13919200,4047428.97535669,0
1606381500.0,17052.81000000,17093.80000000,16973.19000000,16989.27000000,243.83494800,1606381559999,4151742.93099900,3151,105.25849200,1792645.57765328,0
1606381560.0,16991.47000000,17038.61000000,16810.00000000,16982.01000000,348.43224500,1606381619999,5906132.22162830,3947,154.05893000,2613665.27363801,0
1606381620.0,16982.01000000,17028.43000000,16928.50000000,16929.34000000,198.07559400,1606381679999,3364968.56637328,2528,111.54454800,1895150.39847249,0
1606381680.0,16929.34000000,16965.06000000,16920.00000000,16965.06000000,113.90402700,1606381739999,1929874.35759723,2034,69.65715600,1180200.32933613,0
1606381740.0,16961.24000000,16988.00000000,16922.51000000,16987.90000000,144.77091600,1606381799999,2454045.94429028,2115,76.88576000,1303483.10851374,0
1606381800.0,16987.90000000,17031.46000000,16965.09000000,17014.91000000,150.76085500,1606381859999,2563688.20825710,2107,81.60324200,1387536.90988290,0
1606381860.0,17014.90000000,17014.91000000,16944.36000000,16944.37000000,184.63155800,1606381919999,3135094.05402477,2370,81.23330200,1379044.79457473,0
1606381920.0,16944.36000000,16995.00000000,16924.99000000,16983.54000000,96.91116400,1606381979999,1644802.07024892,1716,46.86762000,795470.89741179,0
1606381980.0,16983.54000000,16985.35000000,16936.28000000,16976.45000000,113.17465800,1606382039999,1919695.22716572,1673,56.87703400,964779.79781997,0
1606382040.0,16975.09000000,17016.56000000,16968.84000000,16994.73000000,220.89648700,1606382099999,3753934.15684405,2505,176.28918300,2996055.12818482,0
1606382100.0,16994.73000000,17020.00000000,16943.64000000,16954.01000000,136.22998500,1606382159999,2314151.46091673,2233,54.59717600,927676.24787458,0
1606382160.0,16954.02000000,16984.12000000,16918.83000000,16931.34000000,99.66236800,1606382219999,1689266.55738716,2267,43.44265200,736566.41010557,0
1606382220.0,16931.34000000,16931.34000000,16845.32000000,16879.42000000,233.88734800,1606382279999,3951166.55532540,3202,110.01001100,1858612.42837844,0
1606382280.0,16879.42000000,16923.87000000,16856.66000000,16899.63000000,254.75346700,1606382339999,4301589.32305867,2387,174.70424800,2950658.02961861,0
1606382340.0,16899.62000000,16943.55000000,16896.91000000,16920.74000000,330.67518400,1606382399999,5589984.27101556,2709,275.64435200,4659248.32559766,0
1606382400.0,16920.73000000,16992.67000000,16920.73000000,16971.38000000,181.33580000,1606382459999,3075487.44779453,2642,92.52725100,1568703.45678929,0
1606382460.0,16973.47000000,17008.27000000,16965.99000000,16985.47000000,158.37788900,1606382519999,2690298.05834389,2356,80.20867600,1362561.12690985,0
1606382520.0,16985.47000000,16999.99000000,16935.21000000,16942.77000000,73.87371700,1606382579999,1253706.11329498,1997,41.52071600,704630.83615633,0
1606382580.0,16942.77000000,16944.71000000,16862.39000000,16900.02000000,184.31214400,1606382639999,3115868.38657723,2418,106.96488700,1808320.47464341,0
1606382640.0,16900.02000000,16916.77000000,16880.00000000,16903.64000000,106.10537700,1606382699999,1793086.68420359,1670,53.37451800,902176.18747982,0
1606382700.0,16903.63000000,16906.89000000,16865.36000000,16891.63000000,126.28552000,1606382759999,2132238.05488837,1695,79.36634500,1340087.22239104,0
1606382760.0,16891.63000000,16893.12000000,16815.00000000,16824.60000000,216.44793300,1606382819999,3644839.16078207,2742,101.27503600,1704988.04379429,0
1606382820.0,16824.61000000,16854.69000000,16800.00000000,16846.97000000,162.46151300,1606382879999,2732046.39759824,2599,88.34185200,1485932.25807763,0
1606382880.0,16846.96000000,16862.01000000,16735.33000000,16787.40000000,241.77573000,1606382939999,4062523.34293115,2745,71.34172000,1199339.89276450,0
1606382940.0,16787.39000000,16787.40000000,16700.00000000,16751.67000000,267.96353700,1606382999999,4487356.09568310,3336,150.55316200,2521489.80983520,0
1606383000.0,16746.49000000,16822.55000000,16652.18000000,16821.01000000,306.22121500,1606383059999,5122164.30431596,3753,182.53309700,3054098.01014817,0
1606383060.0,16813.02000000,16857.12000000,16762.49000000,16823.58000000,155.67737800,1606383119999,2617726.02071716,2550,76.08737100,1279517.50779142,0
1606383120.0,16823.42000000,16826.53000000,16750.01000000,16791.16000000,101.09430200,1606383179999,1696632.03823288,2106,56.27619200,944460.74127043,0
1606383180.0,16787.12000000,16810.92000000,16735.09000000,16748.47000000,144.14270500,1606383239999,2418037.56096736,2247,71.16131700,1193876.63586379,0
1606383240.0,16748.46000000,16798.36000000,16706.85000000,16794.86000000,134.45831200,1606383299999,2251538.56932910,2301,77.20817800,1292956.60259001,0
1606383300.0,16793.73000000,16794.14000000,16716.94000000,16771.07000000,159.24114100,1606383359999,2667178.22408979,2240,79.75834300,1335400.88862879,0
1606383360.0,16771.07000000,16774.24000000,16730.00000000,16759.02000000,72.95703900,1606383419999,1221969.03774968,1654,34.30620000,574582.43647319,0
1606383420.0,16759.09000000,16850.00000000,16735.00000000,16837.37000000,167.37888100,1606383479999,2808495.94906855,2526,96.32717500,1616408.06535928,0
1606383480.0,16837.42000000,16900.00000000,16820.00000000,16851.77000000,191.09550400,1606383539999,3222604.53584478,2962,93.21024300,1572080.38376637,0
1606383540.0,16851.77000000,16884.73000000,16819.68000000,16831.55000000,127.49849900,1606383599999,2147958.54445756,1671,50.65671100,853540.09609120,0
1606383600.0,16831.55000000,16835.14000000,16770.00000000,16797.32000000,169.90649100,1606383659999,2854115.88819042,1979,93.04529800,1562528.54062921,0
1606383660.0,16797.32000000,16797.33000000,16739.04000000,16779.86000000,93.29505500,1606383719999,1564226.29301955,1814,39.52760900,662946.10475260,0
1606383720.0,16779.86000000,16806.32000000,16744.89000000,16804.48000000,83.39046100,1606383779999,1399172.60079876,1623,34.03215100,571064.37761228,0
1606383780.0,16804.49000000,16864.55000000,16786.02000000,16851.26000000,118.52409900,1606383839999,1994625.10744116,1919,48.69468800,819717.18151952,0
1606383840.0,16851.28000000,16868.86000000,16815.98000000,16863.37000000,92.55005100,1606383899999,1558988.57084577,1670,53.15888700,895602.38662006,0
1606383900.0,16863.03000000,16909.99000000,16857.95000000,16886.54000000,159.36063100,1606383959999,2691130.50108697,2125,87.48439700,1477450.48142205,0
1606383960.0,16887.30000000,16939.99000000,16886.37000000,16918.59000000,110.41641500,1606384019999,1867915.08263054,2152,54.96301900,929821.72077648,0
1606384020.0,16918.59000000,16918.60000000,16859.30000000,16880.39000000,135.93189100,1606384079999,2295905.24065160,1796,52.18495500,881450.87125822,0
1606384080.0,16880.39000000,16888.26000000,16859.24000000,16878.11000000,65.30303800,1606384139999,1101850.53133491,1331,30.88834500,521165.30754334,0
1606384140.0,16878.12000000,16932.82000000,16872.23000000,16912.88000000,101.06456300,1606384199999,1708788.72644613,1726,55.56848300,939543.54323080,0
1606384200.0,16912.87000000,16936.12000000,16905.00000000,16923.62000000,111.32747200,1606384259999,1884268.06420536,1422,53.30802900,902274.99856608,0
1606384260.0,16923.61000000,16963.50000000,16912.17000000,16953.98000000,108.16624200,1606384319999,1833363.15421232,1579,55.45237000,940109.60227387,0
1606384320.0,16953.99000000,16959.94000000,16926.58000000,16926.58000000,63.63039600,1606384379999,1078083.71790053,1368,32.26976700,546759.88359737,0
1606384380.0,16926.59000000,16977.08000000,16910.59000000,16975.90000000,77.91907700,1606384439999,1320988.67821464,1507,33.63896900,570342.63314442,0
1606384440.0,16975.38000000,16997.50000000,16970.18000000,16981.83000000,82.00917200,1606384499999,1393032.12835987,1705,50.28157800,854094.64629707,0
1606384500.0,16981.83000000,16995.61000000,16962.56000000,16985.64000000,71.20635600,1606384559999,1209166.34484288,1289,34.47253700,585363.68415570,0
1606384560.0,16985.64000000,17015.73000000,16982.00000000,17012.42000000,109.73392400,1606384619999,1865118.28898606,1448,81.66731700,1388242.39661764,0
1606384620.0,17012.43000000,17041.86000000,17001.00000000,17020.14000000,137.83789800,1606384679999,2346032.49550715,1970,72.84635300,1239929.47899330,0
1606384680.0,17020.15000000,17078.62000000,17020.15000000,17078.62000000,171.66933600,1606384739999,2926758.72841564,2175,124.51514000,2122920.43360847,0
1606384740.0,17078.78000000,17129.61000000,17028.04000000,17060.77000000,232.19448600,1606384799999,3967421.04753408,3223,123.04080600,2102857.19376828,0
1606384800.0,17060.81000000,17140.91000000,17058.33000000,17136.89000000,204.83259000,1606384859999,3500062.33467158,2655,124.35480500,2124770.31744931,0
1606384860.0,17137.73000000,17198.00000000,17137.73000000,17191.47000000,295.33993200,1606384919999,5071728.63508529,3596,192.47866700,3305307.85202340,0
1606384920.0,17191.47000000,17236.33000000,17150.00000000,17163.89000000,411.95876900,1606384979999,7084118.69469754,4651,188.25535200,3237671.57929827,0
1606384980.0,17163.88000000,17167.67000000,17124.01000000,17144.43000000,175.99391000,1606385039999,3016897.63778583,2878,84.78451900,1453365.51933069,0
