Datetime,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker BUY base asset volume,Taker BUY quote asset volume,Ignore
1606657620.0,18025.79000000,18025.79000000,18016.26000000,18021.59000000,19.61094800,1606657679999,353430.47484513,680,10.03395700,180830.44319070,0
1606657680.0,18021.58000000,18047.15000000,18015.26000000,18044.85000000,37.41144400,1606657739999,674430.15539084,609,24.76129100,446390.15313317,0
1606657740.0,18044.85000000,18047.77000000,18035.64000000,18046.90000000,28.76111100,1606657799999,518953.47521702,595,14.86525400,268207.29145195,0
1606657800.0,18046.89000000,18050.16000000,18022.77000000,18033.09000000,36.05379500,1606657859999,650262.17918963,635,16.64156600,300164.68717641,0
1606657860.0,18032.10000000,18033.09000000,18021.34000000,18023.86000000,12.18666400,1606657919999,219716.29276673,456,4.89862800,88309.12420832,0
1606657920.0,18023.86000000,18045.20000000,18023.86000000,18043.88000000,23.64106900,1606657979999,426396.12286206,446,19.58063200,353141.03734441,0
1606657980.0,18043.88000000,18057.77000000,18043.88000000,18056.32000000,16.86591300,1606658039999,304478.23502454,445,10.27759600,185539.72509588,0
1606658040.0,18056.32000000,18064.81000000,18050.00000000,18050.01000000,37.25737500,1606658099999,672791.92302106,621,14.93034600,269618.63715582,0
1606658100.0,18050.01000000,18054.01000000,18045.64000000,18050.84000000,18.07891200,1606658159999,326323.18525107,576,8.54379700,154213.08875965,0
1606658160.0,18050.85000000,18061.55000000,18050.85000000,18057.87000000,18.57303900,1606658219999,335405.33806702,501,9.59926200,173346.32391269,0
1606658220.0,18057.87000000,18070.00000000,18057.86000000,18066.66000000,13.51771300,1606658279999,244170.11755543,414,9.55347300,172564.49690565,0
1606658280.0,18067.24000000,18072.00000000,18062.02000000,18070.00000000,15.02875800,1606658339999,271532.90979464,520,8.31897200,150299.07619501,0
1606658340.0,18070.00000000,18097.46000000,18070.00000000,18097.46000000,21.82237100,1606658399999,394663.02772547,722,16.39047900,296427.93770180,0
1606658400.0,18097.46000000,18166.66000000,18095.91000000,18126.41000000,185.49292100,1606658459999,3364854.99986792,3205,109.87522300,1992890.38916775,0
1606658460.0,18126.41000000,18155.18000000,18118.28000000,18134.02000000,61.39790400,1606658519999,1113682.97932368,1142,34.02336900,617154.00287995,0
1606658520.0,18133.22000000,18136.52000000,18120.40000000,18128.52000000,43.96211700,1606658579999,797006.30528101,746,21.52516400,390215.58708489,0
1606658580.0,18128.53000000,18147.18000000,18128.53000000,18132.82000000,47.38356900,1606658639999,859527.96079248,1112,23.81688200,431999.65102934,0
1606658640.0,18132.82000000,18169.88000000,18132.82000000,18145.65000000,80.96842200,1606658699999,1469825.72919790,1156,53.80519300,976671.48980311,0
1606658700.0,18145.66000000,18158.44000000,18142.36000000,18154.99000000,45.99985600,1606658759999,834840.93985939,1052,15.96799400,289788.46774366,0
1606658760.0,18154.99000000,18174.00000000,18154.93000000,18165.01000000,77.42676200,1606658819999,1406425.21675918,1238,35.57247800,646209.33967941,0
1606658820.0,18165.01000000,18172.32000000,18154.03000000,18158.56000000,34.90847100,1606658879999,633934.74532820,852,15.64522500,284131.41251122,0
1606658880.0,18158.57000000,18173.06000000,18156.10000000,18168.77000000,47.50563600,1606658939999,862894.49930608,846,23.71612900,430749.97856326,0
1606658940.0,18168.47000000,18186.26000000,18168.46000000,18174.88000000,70.85925600,1606658999999,1288150.95982332,1025,48.94203900,889745.38855011,0
1606659000.0,18174.81000000,18194.13000000,18171.87000000,18176.05000000,77.70438300,1606659059999,1413077.52727503,1452,35.42573900,644241.03670839,0
1606659060.0,18176.05000000,18178.01000000,18135.91000000,18136.40000000,89.91575800,1606659119999,1632436.20629858,1453,37.10339100,673661.30425490,0
1606659120.0,18136.40000000,18170.36000000,18132.47000000,18160.01000000,114.05963400,1606659179999,2070696.02603477,1167,37.18244900,674937.27427835,0
1606659180.0,18160.01000000,18163.53000000,18160.00000000,18160.00000000,27.80508600,1606659239999,504950.65270438,563,8.23196100,149495.00746232,0
1606659240.0,18160.00000000,18165.84000000,18151.57000000,18151.57000000,28.31232000,1606659299999,514122.73135320,688,9.86123500,179063.28114620,0
1606659300.0,18151.58000000,18172.84000000,18151.57000000,18163.01000000,39.00192900,1606659359999,708247.61540228,1045,23.43698600,425598.75509315,0
1606659360.0,18163.00000000,18163.01000000,18135.86000000,18145.00000000,26.95610000,1606659419999,489178.41001791,725,13.00195900,235923.15828937,0
1606659420.0,18145.00000000,18145.00000000,18128.00000000,18136.60000000,21.71953700,1606659479999,393868.81534926,736,11.60206100,210381.36366442,0
1606659480.0,18137.13000000,18142.40000000,18128.00000000,18134.52000000,17.85153400,1606659539999,323728.53630417,577,11.59996400,210352.93472455,0
1606659540.0,18134.52000000,18136.41000000,18128.00000000,18134.27000000,12.60374500,1606659599999,228532.40291202,636,5.67103600,102823.91491205,0
1606659600.0,18134.28000000,18134.28000000,18100.00000000,18111.88000000,36.39398700,1606659659999,659278.26570585,1058,9.45796200,171323.62737626,0
1606659660.0,18111.89000000,18125.88000000,18111.89000000,18116.28000000,18.89983500,1606659719999,342491.75407870,556,11.88684900,215408.83290270,0
1606659720.0,18116.29000000,18125.88000000,18116.29000000,18125.48000000,16.16114100,1606659779999,292884.64779883,501,11.72938400,212567.12404315,0
1606659780.0,18125.69000000,18129.93000000,18115.83000000,18128.99000000,44.79377900,1606659839999,811886.22322186,824,30.93017400,560591.33226328,0
1606659840.0,18129.00000000,18129.94000000,18111.28000000,18112.19000000,20.87640200,1606659899999,378206.24683943,502,9.79305600,177416.43988795,0
1606659900.0,18112.19000000,18112.19000000,18101.74000000,18108.97000000,29.68323700,1606659959999,537534.11438116,693,9.00375300,163048.47484209,0
1606659960.0,18108.97000000,18118.43000000,18105.00000000,18105.53000000,19.51169500,1606660019999,353391.15645164,716,8.16133800,147830.06429958,0
1606660020.0,18105.54000000,18109.66000000,18090.11000000,18096.67000000,42.73277600,1606660079999,773535.42357113,955,9.70482900,175662.28131422,0
1606660080.0,18096.68000000,18107.88000000,18091.02000000,18107.88000000,19.44678500,1606660139999,351998.82028787,585,7.20363900,130385.90041532,0
1606660140.0,18107.88000000,18111.64000000,18102.06000000,18111.62000000,34.83441400,1606660199999,630764.31693418,636,21.54132000,390056.50882141,0
1606660200.0,18111.62000000,18111.79000000,18094.55000000,18101.35000000,17.31263500,1606660259999,313433.49865552,731,8.34209000,151035.44162373,0
1606660260.0,18101.35000000,18101.36000000,18085.47000000,18098.61000000,32.59185400,1606660319999,589692.92976900,965,19.59398700,354498.40824177,0
1606660320.0,18098.61000000,18107.46000000,18098.61000000,18107.46000000,25.17268300,1606660379999,455735.78040262,596,20.01864800,362425.35718451,0
1606660380.0,18107.45000000,18110.00000000,18086.00000000,18086.01000000,39.17456000,1606660439999,708894.26947342,912,19.36586400,350429.15155164,0
1606660440.0,18086.01000000,18091.83000000,18083.66000000,18090.47000000,19.36829700,1606660499999,350325.21404651,650,10.26076400,185598.76808054,0
1606660500.0,18090.81000000,18095.05000000,18087.21000000,18094.80000000,13.19042400,1606660559999,238645.62730237,608,7.93269700,143518.43089096,0
1606660560.0,18094.80000000,18097.66000000,18085.50000000,18085.93000000,27.41457200,1606660619999,496053.66233205,535,10.36816500,187613.30798013,0
1606660620.0,18085.92000000,18086.34000000,18078.09000000,18079.80000000,26.31858000,1606660679999,475851.13042937,863,8.97036500,162186.03463052,0
1606660680.0,18079.81000000,18090.95000000,18078.09000000,18089.19000000,14.07214500,1606660739999,254510.74088094,686,6.16425400,111493.13613766,0
1606660740.0,18089.19000000,18107.28000000,18089.18000000,18107.27000000,29.04819900,1606660799999,525705.45138454,783,20.34771800,368214.63683259,0
1606660800.0,18107.27000000,18112.08000000,18090.77000000,18092.69000000,35.74153000,1606660859999,647116.90062233,744,15.07281500,272900.50422178,0
1606660860.0,18092.69000000,18093.64000000,18077.65000000,18081.00000000,27.96450500,1606660919999,505650.45170096,1028,8.90974200,161096.53097303,0
1606660920.0,18081.00000000,18081.67000000,18060.57000000,18065.45000000,20.51393500,1606660979999,370736.29898776,814,7.58930900,137162.69836092,0
1606660980.0,18065.45000000,18074.63000000,18065.45000000,18073.36000000,24.95606500,1606661039999,450963.91358064,628,8.89893900,160809.68626930,0
1606661040.0,18073.11000000,18073.11000000,18031.00000000,18031.82000000,79.16116300,1606661099999,1428464.38620185,1910,28.10436700,507032.15405618,0
1606661100.0,18031.82000000,18048.20000000,18030.30000000,18047.76000000,37.49268900,1606661159999,676209.99008595,1065,19.22739500,346780.83970695,0
1606661160.0,18047.76000000,18060.59000000,18044.03000000,18060.00000000,30.38590100,1606661219999,548611.68096204,666,11.61444500,209683.73800238,0
1606661220.0,18060.01000000,18060.01000000,18030.00000000,18046.78000000,174.27266600,1606661279999,3145849.93453881,1585,27.54987000,497132.41216648,0
1606661280.0,18047.55000000,18068.26000000,18042.31000000,18062.36000000,26.90322900,1606661339999,485804.84721269,634,17.33970700,313130.80404243,0
1606661340.0,18062.37000000,18062.37000000,18043.70000000,18052.88000000,17.61983900,1606661399999,318089.71223976,665,7.29195400,131637.86348018,0
1606661400.0,18052.87000000,18058.67000000,18035.21000000,18041.35000000,13.78146300,1606661459999,248741.49079771,661,4.58925100,82835.23761459,0
1606661460.0,18041.35000000,18041.35000000,18030.00000000,18030.82000000,21.26817100,1606661519999,383516.77635071,713,5.95938400,107459.11844754,0
1606661520.0,18030.58000000,18045.78000000,18030.20000000,18045.69000000,31.51322000,1606661579999,568534.42394738,678,17.46053800,314992.52076259,0
1606661580.0,18045.70000000,18052.16000000,18043.66000000,18047.77000000,36.87220200,1606661639999,665505.01841037,592,11.79982200,212954.99243460,0
1606661640.0,18048.75000000,18054.70000000,18043.66000000,18044.72000000,18.79996700,1606661699999,339350.01537154,660,8.06622900,145602.50039211,0
1606661700.0,18044.72000000,18044.72000000,18031.00000000,18032.51000000,15.77419900,1606661759999,284524.15258840,633,5.40388800,97474.45812376,0
1606661760.0,18032.50000000,18054.70000000,18032.50000000,18053.02000000,17.81076000,1606661819999,321378.75924741,654,9.04073900,163129.79994704,0
1606661820.0,18053.02000000,18053.03000000,18043.60000000,18044.74000000,55.61394800,1606661879999,1003797.74087359,500,6.49956100,117280.87259322,0
1606661880.0,18044.75000000,18052.81000000,18040.00000000,18040.01000000,34.17612000,1606661939999,616790.03050828,570,8.66814900,156423.77585724,0
1606661940.0,18040.01000000,18051.11000000,18038.01000000,18039.82000000,32.00181300,1606661999999,577447.86815789,742,21.61250500,389955.09849213,0
1606662000.0,18039.82000000,18040.38000000,18006.00000000,18012.99000000,107.40313600,1606662059999,1935555.49305657,1534,23.58777000,425036.76405166,0
1606662060.0,18012.99000000,18013.00000000,17977.68000000,17981.55000000,99.13307100,1606662119999,1783657.30044227,1995,27.68587500,498053.43360349,0
1606662120.0,17981.66000000,18004.61000000,17981.66000000,17990.35000000,47.64713000,1606662179999,857448.68680676,1048,18.52112100,333289.71343263,0
1606662180.0,17990.35000000,17991.14000000,17966.16000000,17970.19000000,52.34870400,1606662239999,941308.57195360,1089,15.39294700,276756.24911034,0
1606662240.0,17970.20000000,18016.85000000,17970.19000000,18012.56000000,57.69133700,1606662299999,1038043.44776711,1179,27.16707600,488884.56813381,0
1606662300.0,18012.56000000,18065.00000000,18009.44000000,18064.99000000,45.56013400,1606662359999,821852.34925943,1094,29.02452600,523651.85892532,0
1606662360.0,18064.99000000,18078.13000000,18058.27000000,18076.41000000,75.82366500,1606662419999,1369977.97010726,1192,35.91165200,648803.79535001,0
1606662420.0,18076.41000000,18076.42000000,18056.71000000,18062.99000000,38.81550300,1606662479999,701374.50386887,864,14.06259700,254109.16969438,0
1606662480.0,18062.99000000,18066.47000000,18057.69000000,18058.46000000,27.15971700,1606662539999,490548.32635707,701,7.56055100,136556.89261385,0
1606662540.0,18058.91000000,18062.00000000,18046.37000000,18061.39000000,28.70983600,1606662599999,518294.30417252,736,10.95538500,197758.32763839,0
1606662600.0,18061.40000000,18080.44000000,18057.81000000,18078.90000000,35.97080600,1606662659999,650091.91781619,886,19.80520900,357936.63652015,0
1606662660.0,18078.91000000,18099.00000000,18078.91000000,18097.93000000,47.56841600,1606662719999,860512.90309043,1170,28.75119000,520100.31713176,0
1606662720.0,18097.93000000,18106.39000000,18095.48000000,18096.07000000,31.32181300,1606662779999,566915.66828313,754,18.15061000,328515.55579003,0
1606662780.0,18096.06000000,18107.85000000,18090.00000000,18099.47000000,81.20921000,1606662839999,1469715.92125918,883,30.52862900,552586.31707611,0
1606662840.0,18099.46000000,18101.44000000,18087.26000000,18089.45000000,24.64232100,1606662899999,445871.12808914,757,10.89382400,197108.82748452,0
1606662900.0,18089.45000000,18115.48000000,18089.44000000,18106.48000000,53.54863800,1606662959999,969476.82605795,1205,22.92081900,414955.42821851,0
1606662960.0,18106.47000000,18110.12000000,18094.56000000,18103.17000000,33.93534200,1606663019999,614312.69381161,756,18.08332000,327339.13360939,0
1606663020.0,18103.17000000,18114.44000000,18089.59000000,18096.54000000,45.01109000,1606663079999,814894.25080501,691,12.53743900,226974.09718497,0
1606663080.0,18096.53000000,18106.45000000,18088.69000000,18100.95000000,36.06010300,1606663139999,652513.63095816,800,11.67577700,211274.50668541,0
1606663140.0,18100.95000000,18125.88000000,18100.94000000,18112.05000000,60.41749900,1606663199999,1094542.97206246,1072,43.14621400,781628.12943028,0
1606663200.0,18113.48000000,18122.85000000,18110.41000000,18120.32000000,45.12041900,1606663259999,817369.18130592,704,25.20539800,456587.22319765,0
1606663260.0,18120.69000000,18130.00000000,18119.55000000,18126.68000000,27.64351200,1606663319999,501043.07926960,662,17.33279300,314170.50336007,0
1606663320.0,18126.67000000,18126.68000000,18110.00000000,18110.01000000,40.70080800,1606663379999,737425.34738551,758,16.22629600,293975.15994914,0
1606663380.0,18110.01000000,18114.16000000,18099.99000000,18109.13000000,37.37919600,1606663439999,676895.38796658,901,9.13106600,165347.05891852,0
1606663440.0,18109.13000000,18111.57000000,18089.44000000,18092.43000000,37.60777000,1606663499999,680684.47991318,641,14.97029900,270907.50336133,0
1606663500.0,18092.43000000,18110.60000000,18092.43000000,18102.14000000,27.29009400,1606663559999,494052.44116480,573,18.44833800,333960.20134016,0
1606663560.0,18102.14000000,18114.29000000,18102.14000000,18105.03000000,17.75392400,1606663619999,321507.70148686,560,5.84451700,105850.87038785,0
1606663620.0,18105.02000000,18114.00000000,18102.68000000,18110.59000000,12.82420000,1606663679999,232250.85593166,560,7.35891000,133273.15233933,0
1606663680.0,18110.60000000,18111.00000000,18104.05000000,18107.06000000,15.56456300,1606663739999,281820.88593880,446,8.72421900,157955.82755683,0
1606663740.0,18107.05000000,18114.98000000,18102.70000000,18105.96000000,13.70426100,1606663799999,248175.79391946,619,6.36007600,115177.14195794,0
1606663800.0,18105.96000000,18118.84000000,18100.00000000,18118.84000000,11.70148700,1606663859999,211893.21838425,498,4.66282100,84439.85836320,0
1606663860.0,18118.85000000,18130.66000000,18117.17000000,18126.40000000,39.06127200,1606663919999,707999.44324623,719,9.58349100,173697.38975256,0
1606663920.0,18126.40000000,18140.00000000,18126.40000000,18137.78000000,21.32211700,1606663979999,386642.73614700,790,14.74700100,267402.48456362,0
1606663980.0,18137.79000000,18138.86000000,18118.45000000,18124.27000000,24.83570500,1606664039999,450171.30149608,749,9.85814800,178674.12655275,0
1606664040.0,18124.26000000,18124.27000000,18098.54000000,18100.97000000,28.66199500,1606664099999,519027.95389357,740,7.76292000,140574.16687823,0
1606664100.0,18100.97000000,18104.38000000,18093.67000000,18100.43000000,12.79698500,1606664159999,231618.12156602,503,7.66920200,138806.41353546,0
1606664160.0,18100.44000000,18103.16000000,18086.12000000,18086.67000000,26.78438100,1606664219999,484642.05838651,696,10.48412700,189687.80959284,0
1606664220.0,18086.67000000,18094.09000000,18084.51000000,18086.33000000,17.63898800,1606664279999,319084.26686860,490,7.50036800,135678.18727931,0
1606664280.0,18086.33000000,18109.08000000,18086.33000000,18101.53000000,14.84493900,1606664339999,268707.30800444,542,10.21977400,184980.67796308,0
1606664340.0,18101.53000000,18101.53000000,18089.39000000,18094.20000000,19.35027600,1606664399999,350140.00553468,571,14.15962700,256220.22282269,0
1606664400.0,18094.07000000,18094.07000000,18071.76000000,18077.29000000,29.38322600,1606664459999,531190.51930976,736,10.89647900,196967.54256779,0
1606664460.0,18077.90000000,18079.99000000,18062.09000000,18072.34000000,16.44386300,1606664519999,297127.39914642,680,9.76246400,176397.45255216,0
1606664520.0,18072.34000000,18085.31000000,18069.23000000,18076.87000000,41.90438800,1606664579999,757451.04126378,808,26.75153100,483530.20640263,0
1606664580.0,18076.86000000,18076.87000000,18062.55000000,18073.78000000,24.66808800,1606664639999,445685.15564854,583,11.00957900,198919.06832946,0
1606664640.0,18073.79000000,18093.25000000,18072.57000000,18076.37000000,39.65968400,1606664699999,717152.79223336,954,17.65162900,319175.43958130,0
1606664700.0,18076.36000000,18095.00000000,18059.79000000,18059.79000000,32.66238100,1606664759999,590435.26310404,752,11.95305700,216125.22093175,0
1606664760.0,18060.87000000,18068.59000000,18042.36000000,18053.34000000,32.41628200,1606664819999,585187.23514716,889,19.41194800,350450.58447565,0
1606664820.0,18053.35000000,18064.21000000,18045.00000000,18062.05000000,17.62234400,1606664879999,318120.34088869,834,11.82145100,213404.48677420,0
1606664880.0,18062.05000000,18081.77000000,18061.20000000,18068.81000000,44.10538300,1606664939999,797083.23192918,783,23.28030400,420673.59352896,0
1606664940.0,18068.80000000,18071.45000000,18059.92000000,18071.20000000,20.42745000,1606664999999,369047.84298728,447,5.60138700,101200.97265602,0
1606665000.0,18071.21000000,18074.53000000,18059.06000000,18071.24000000,28.85843800,1606665059999,521330.56708610,576,18.04578500,325993.26124341,0
1606665060.0,18071.24000000,18071.24000000,18056.00000000,18064.69000000,11.27132900,1606665119999,203596.71213924,461,3.36809600,60827.59420012,0
1606665120.0,18064.69000000,18085.31000000,18061.26000000,18084.06000000,11.75389300,1606665179999,212426.78453826,534,7.00102700,126541.52981331,0
1606665180.0,18084.06000000,18088.67000000,18072.08000000,18086.26000000,22.95607200,1606665239999,415044.79406931,546,12.66334800,228929.71977415,0
1606665240.0,18086.26000000,18106.14000000,18076.14000000,18076.33000000,40.22537000,1606665299999,727805.87733520,752,30.95331000,560064.08306992,0
1606665300.0,18076.32000000,18093.63000000,18076.32000000,18090.27000000,19.53828900,1606665359999,353424.66394983,512,7.57940500,137079.52756434,0
1606665360.0,18090.28000000,18108.54000000,18090.28000000,18104.48000000,39.35963300,1606665419999,712395.73387632,671,29.45774800,533194.58851385,0
1606665420.0,18104.48000000,18110.00000000,18103.59000000,18107.66000000,14.03124600,1606665479999,254055.30322564,421,11.63823700,210726.89715019,0
1606665480.0,18107.47000000,18110.00000000,18101.18000000,18110.00000000,16.14061500,1606665539999,292216.25067277,420,8.78270300,159001.82352664,0
1606665540.0,18109.99000000,18120.99000000,18097.73000000,18119.97000000,26.88524800,1606665599999,486945.27778756,705,15.16928500,274729.27489044,0
1606665600.0,18119.97000000,18135.32000000,18115.14000000,18123.75000000,55.14777000,1606665659999,999642.77750458,1382,30.79426600,558175.38010817,0
1606665660.0,18123.76000000,18142.85000000,18121.32000000,18141.52000000,47.78594000,1606665719999,866617.34067994,1060,30.44672400,552151.51597445,0
1606665720.0,18140.08000000,18147.00000000,18134.03000000,18136.52000000,44.90821900,1606665779999,814676.54049706,1146,23.51668000,426617.01224081,0
1606665780.0,18136.52000000,18144.37000000,18133.78000000,18137.86000000,50.57725100,1606665839999,917359.21062423,831,39.31653500,713110.02126360,0
1606665840.0,18137.87000000,18142.35000000,18078.19000000,18085.14000000,81.80155200,1606665899999,1480894.27423961,1598,39.09167300,707521.24668823,0
1606665900.0,18085.14000000,18088.05000000,18025.66000000,18025.68000000,124.11088900,1606665959999,2239876.19402515,2291,31.04262400,560493.62939950,0
1606665960.0,18025.68000000,18053.18000000,18020.44000000,18020.45000000,60.58135600,1606666019999,1092620.67642814,1574,33.08375400,596747.31717236,0
1606666020.0,18020.45000000,18021.68000000,17978.24000000,18004.87000000,126.56809200,1606666079999,2278599.41306403,2697,47.21372500,849943.60795135,0
1606666080.0,18004.86000000,18033.32000000,17987.91000000,18016.36000000,144.78295100,1606666139999,2607314.91115737,1816,83.71702900,1507647.13438979,0
1606666140.0,18016.36000000,18018.44000000,17990.02000000,18011.52000000,46.93521400,1606666199999,845161.31493435,1311,22.84446200,411399.33523307,0
1606666200.0,18010.91000000,18034.79000000,18003.02000000,18028.00000000,51.12367500,1606666259999,921396.13525745,1288,32.08832800,578314.88379266,0
1606666260.0,18027.99000000,18029.28000000,18009.74000000,18026.97000000,31.03386400,1606666319999,559278.56360104,996,18.42570200,332048.87516075,0
1606666320.0,18026.97000000,18031.27000000,18014.02000000,18026.19000000,33.90882400,1606666379999,611114.76273687,908,17.59714100,317161.58827416,0
1606666380.0,18026.19000000,18031.71000000,18015.20000000,18017.38000000,55.08389100,1606666439999,992791.13173287,1287,37.19345900,670347.07222926,0
1606666440.0,18017.39000000,18027.72000000,18017.38000000,18023.47000000,25.65244800,1606666499999,462324.74967891,805,9.05854600,163255.53947208,0
1606666500.0,18023.47000000,18062.71000000,18023.47000000,18047.08000000,41.99010400,1606666559999,757862.29823166,1313,16.78894400,302999.10840168,0
1606666560.0,18047.03000000,18053.97000000,18030.10000000,18034.58000000,46.56506300,1606666619999,840281.48810667,1040,20.53169200,370463.67761502,0
1606666620.0,18034.58000000,18051.53000000,18030.10000000,18051.52000000,24.32289500,1606666679999,438867.27495604,914,9.37876600,169222.42116420,0
1606666680.0,18051.52000000,18057.84000000,18043.75000000,18052.12000000,21.95690400,1606666739999,396361.42220399,735,10.73574100,193795.74886739,0
1606666740.0,18052.11000000,18054.54000000,18030.17000000,18031.72000000,20.81624700,1606666799999,375554.54083696,758,12.41603800,223994.76044038,0
1606666800.0,18031.73000000,18031.73000000,18009.74000000,18021.18000000,56.35162400,1606666859999,1015458.75248207,1115,23.42437100,422024.29679856,0
1606666860.0,18021.18000000,18021.18000000,17988.00000000,18005.72000000,72.70775200,1606666919999,1308662.27774492,1659,26.94048000,484839.29935928,0
1606666920.0,18005.73000000,18011.36000000,17986.17000000,17986.40000000,75.40182300,1606666979999,1356907.75138884,1069,18.99342200,341851.68219665,0
1606666980.0,17986.41000000,18000.00000000,17983.81000000,17990.02000000,82.97678500,1606667039999,1492922.07652105,1195,42.85235100,770990.01854254,0
1606667040.0,17990.25000000,17996.93000000,17968.94000000,17968.95000000,85.14162600,1606667099999,1531335.05796639,1210,16.77951100,301818.65720321,0
1606667100.0,17968.94000000,17970.54000000,17926.00000000,17941.25000000,169.46045000,1606667159999,3041839.04718724,3262,87.90313800,1577910.73174589,0
